name,team,wRC,oWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr
Ik-hoon Ahn 안익훈,Twins (KBO),2.2,-0.41,48,55,8,1,0,0,4,0,1,2,0,13,2,2,0,7,3,,0.167,0.226,0.188,0.414,0.196,-7.25,0.37,4.42,-0.02
Sang-kyu Lee 이상규,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-seong Kim 김재성,Lions (KBO),53.7,-0.05,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,,0.200,0.304,0.250,0.554,0.276,-1.44,-0.02,1.65,-0.21
Min-chang Choi 최민창,Landers (KBO),-124.6,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,0.000,0.000,0.000,0.000,0.000,-0.91,0.00,0.00,0.00
Min-jae Shin 신민재,Twins (KBO),100.8,2.64,331,401,100,10,4,0,51,3,3,12,1,42,6,29,9,66,37,,0.302,0.398,0.356,0.755,0.349,0.44,1.85,7.46,4.09
Min-hyeok Kim 김민혁,Bears (KBO),238.9,0.18,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,,0.200,0.500,0.800,1.300,0.563,1.50,-0.01,1.41,-0.10
Won-tae Choi 최원태,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Taek-hyeong Kim 김택형,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sung-moon Song 송성문,Heroes (KBO),149.1,5.78,402,460,141,21,3,15,47,2,8,0,1,54,4,13,0,62,84,,0.351,0.415,0.530,0.945,0.424,30.42,2.22,5.82,2.13
Joung-woo Hong 홍정우,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dae-in Hwang 황대인,Tigers (KBO),74.3,0.01,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,,0.286,0.286,0.429,0.714,0.308,-0.24,0.00,3.91,-0.01
Min-woo Lee 이민우,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jung-soo Park 박정수,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ho-ryung Kim 김호령,Tigers (KBO),31.2,-0.16,34,39,5,0,0,1,5,0,0,0,0,17,0,2,1,6,3,,0.147,0.256,0.235,0.492,0.242,-3.61,-0.02,6.13,0.12
Jun-young Lee 이준영,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Do-yun Lee 이도윤,Eagles (KBO),74.0,0.47,252,282,68,7,2,1,21,2,3,4,0,39,4,6,3,35,36,,0.270,0.327,0.325,0.653,0.308,-9.90,-0.21,5.43,0.71
Hyun-sang Joo 주현상,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-woo Kim 김민우,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Beom-su Kim 김범수,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Woong-bin Kim 김웅빈,Heroes (KBO),-12.8,-0.37,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,,0.103,0.212,0.103,0.316,0.173,-5.17,-0.02,1.51,-0.19
Seung-min Choi 최승민,Twins (KBO),-40.1,-0.54,7,7,1,0,0,0,0,0,0,0,0,1,0,11,6,15,0,,0.143,0.143,0.143,0.286,0.131,-1.32,-0.20,88.81,-4.21
Se-jin Park 박세진,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Eui-tae Seo 서의태,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chang-ki Hong 홍창기,Twins (KBO),127.8,4.07,403,497,125,8,3,4,77,12,2,1,2,74,8,8,10,73,53,,0.310,0.435,0.375,0.810,0.391,18.61,-2.90,4.65,0.09
Ki-yeon Kim 김기연,Bears (KBO),106.5,1.05,198,224,60,10,0,4,19,2,3,2,0,35,4,0,2,26,29,,0.303,0.365,0.414,0.779,0.358,1.96,-0.97,2.32,-1.67
Dae-hyun Kim 김대현,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ju-sung Kim 김주성,Twins (KBO),107.1,0.04,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,,0.167,0.444,0.167,0.611,0.359,0.09,-0.01,2.66,-0.08
Ye-il Seo 서예일,Bears (KBO),44.3,-0.04,14,14,4,0,0,0,0,0,0,0,0,3,0,0,0,1,1,,0.286,0.286,0.286,0.571,0.262,-1.05,-0.01,2.66,-0.08
Soo-haeng Jo 조수행,Bears (KBO),62.9,1.18,269,314,73,3,2,0,26,2,4,12,1,44,2,55,7,50,26,,0.271,0.338,0.297,0.635,0.291,-15.70,7.96,8.69,3.80
Young-ha Lee 이영하,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-joo Park 박승주,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ju-hyeong An 안주형,Lions (KBO),43.2,-0.33,103,124,24,2,0,0,11,1,0,9,0,29,3,4,2,20,7,,0.233,0.313,0.252,0.565,0.260,-9.49,-0.09,4.84,0.08
Sung-gyu Lee 이성규,Lions (KBO),114.6,2.42,271,321,69,10,1,20,28,15,3,4,0,95,4,9,2,53,53,,0.255,0.353,0.520,0.874,0.371,6.34,0.80,5.90,0.97
Seung-hyun Kim 김승현,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Won-jun Choi 최원준,Tigers (KBO),108.8,2.91,369,423,109,20,3,8,40,8,1,5,0,59,5,20,8,63,49,,0.295,0.376,0.431,0.806,0.362,5.04,0.49,6.44,2.44
Sang-hyun Jeon 전상현,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jin-young Lee 이진영,Eagles (KBO),58.8,-0.05,55,63,11,4,0,0,6,2,0,0,0,18,1,0,0,9,8,,0.200,0.302,0.273,0.574,0.284,-3.49,-0.04,3.64,-0.16
Tae-yean Kim 김태연,Eagles (KBO),130.4,3.24,327,380,104,22,0,11,40,4,4,5,0,67,5,3,2,52,56,,0.318,0.395,0.486,0.881,0.395,15.55,-0.49,3.31,-1.69
Jin-hyuk Jang 장진혁,Eagles (KBO),85.6,0.75,186,215,46,9,0,6,21,2,1,5,0,51,3,11,5,42,27,,0.247,0.329,0.392,0.721,0.326,-4.18,0.06,6.08,0.83
Sang-un Park 박상언,Eagles (KBO),124.1,0.42,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,,0.286,0.423,0.357,0.780,0.385,1.69,0.15,3.36,-0.26
In-hwan Kim 김인환,Eagles (KBO),64.7,-0.05,84,90,22,0,0,1,5,1,0,0,0,20,2,0,0,10,7,,0.262,0.311,0.298,0.609,0.293,-4.29,-0.07,2.31,-0.60
Sang-hyeon Ahn 안상현,Landers (KBO),4.3,-0.58,63,68,11,1,0,0,4,0,0,1,0,14,0,1,1,2,2,,0.175,0.224,0.190,0.414,0.200,-8.77,-0.23,3.22,-0.19
Chan-hyung Kim 김찬형,Landers (KBO),-124.6,-0.23,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-2.72,0.00,0.00,0.00
Sung-young Choi 최성영,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun-young Park 박준영,Bears (KBO),97.2,0.99,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,,0.233,0.323,0.420,0.744,0.344,-0.75,0.28,5.14,0.30
Tae-hun Do 도태훈,Dinos (KBO),57.6,-0.19,103,131,19,3,0,0,19,5,1,3,0,25,4,0,0,15,10,,0.184,0.336,0.214,0.550,0.282,-7.48,-0.10,2.22,-0.90
Hyeon-bin Hong 홍현빈,Wiz (KBO),70.3,0.08,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,,0.222,0.333,0.333,0.667,0.302,-0.88,-0.01,13.32,0.61
Chi-young An 안치영,Wiz (KBO),31.3,-0.22,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,,0.250,0.283,0.250,0.533,0.242,-4.44,-0.43,6.61,0.24
Seok-joo Oh 오석주,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun-ho Jeon 전준호,Twins (KBO),-124.6,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.30,0.00,0.00,0.00
Ju-young Son 손주영,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yu-chan Lee 이유찬,Bears (KBO),115.2,1.40,167,192,53,9,0,3,19,1,1,4,0,37,6,13,5,32,17,,0.317,0.388,0.425,0.813,0.372,3.93,0.45,4.59,0.00
Myeong-sin Kim 김명신,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Won-joon Choi 최원준,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chi-guk Park 박치국,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hye-seong Kim 김혜성,Heroes (KBO),133.3,4.74,391,438,131,21,4,11,36,4,5,0,2,43,6,24,5,69,66,,0.335,0.395,0.494,0.889,0.400,19.66,2.46,6.82,3.40
Ji-guang Choi 최지광,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seong-yoon Kim 김성윤,Lions (KBO),48.3,-0.12,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,,0.222,0.311,0.254,0.565,0.268,-5.37,0.15,5.63,0.22
Min-su Kim 김민수,Twins (KBO),-15.7,-0.12,9,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,,0.111,0.200,0.111,0.311,0.169,-1.56,0.00,-3.35,-0.16
Seong-pin Yoon 윤성빈,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-cheol Yoo 유승철,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jeong-hun Lee 이정훈,Giants (KBO),99.3,0.35,81,95,25,7,0,0,10,0,2,1,1,18,3,0,0,10,17,,0.309,0.383,0.395,0.778,0.347,-0.09,-0.07,1.44,-1.14
Sang-won Park 박상원,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seong-han Park 박성한,Landers (KBO),98.1,2.23,407,470,117,20,0,7,50,1,6,3,3,71,11,10,2,64,51,,0.287,0.366,0.388,0.754,0.345,-1.19,0.85,4.07,-0.86
Keon Choi 최건,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min Kim 김민,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Baek-ho Kang 강백호,Wiz (KBO),120.5,3.78,453,506,132,20,0,24,45,3,2,0,3,104,6,5,2,75,77,,0.291,0.362,0.494,0.856,0.380,13.95,-0.14,3.77,-1.28
Sung-ju Moon 문성주,Twins (KBO),123.2,2.76,277,332,88,16,2,0,49,2,3,1,0,34,4,13,7,44,46,,0.318,0.420,0.390,0.810,0.384,10.38,-0.50,5.50,1.17
Young-jun Kim 김영준,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong-hyun Sung 성동현,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-gyu Kim 김민규,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-jae Jeon 전민재,Bears (KBO),65.8,0.08,209,229,56,5,1,2,12,2,3,2,1,47,7,5,2,29,29,,0.268,0.313,0.330,0.643,0.295,-10.55,0.05,4.41,-0.12
Been Gwak 곽빈,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Shin-zi Park 박신지,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Do-hoon Hyun 현도훈,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jin-won Ye 예진원,Heroes (KBO),47.0,-0.07,19,21,4,1,0,0,2,0,0,0,0,8,1,0,0,2,0,,0.211,0.286,0.263,0.549,0.266,-1.50,-0.01,0.48,-0.25
Jae-hyun Choo 추재현,Giants (KBO),0.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.20,0.00,0.00
Yun-su Kim 김윤수,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-gyu Kong 공민규,Lions (KBO),43.4,-0.05,13,16,1,0,0,1,1,2,0,0,0,8,1,0,0,1,2,,0.077,0.250,0.308,0.558,0.260,-1.22,-0.01,-5.73,-0.10
Chae-heung Choi 최채흥,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ha-neul Choi 최하늘,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong-hui Han 한동희,Giants (KBO),37.7,-0.16,35,36,9,2,0,0,0,0,0,0,1,9,1,0,0,1,3,,0.257,0.278,0.314,0.592,0.252,-3.02,-0.02,0.82,-0.38
Won-seok Lee 이원석,Eagles (KBO),68.1,0.20,121,140,29,4,1,0,15,1,1,2,0,29,3,6,2,23,12,,0.240,0.326,0.289,0.615,0.299,-6.01,0.30,6.31,0.72
Eun-won Jung 정은원,Eagles (KBO),66.9,0.14,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,,0.172,0.312,0.297,0.609,0.297,-3.48,0.35,7.26,0.61
Jeong-woo Kim 김정우,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-jun Choi 최민준,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun-woo Choi 최준우,Landers (KBO),135.4,0.27,23,31,6,2,0,0,8,0,0,0,0,7,0,0,0,2,5,,0.261,0.452,0.348,0.799,0.403,1.48,-0.03,2.13,-0.35
Young-kyu Kim 김영규,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Young-soo Oh 오영수,Dinos (KBO),79.9,0.07,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,,0.200,0.265,0.500,0.765,0.317,-0.92,-0.01,2.66,-0.10
Hyung-jun Kim 김형준,Dinos (KBO),64.3,-0.20,284,339,55,9,0,13,41,2,6,6,0,122,5,0,0,32,41,,0.194,0.294,0.363,0.657,0.293,-16.32,-0.19,1.63,-2.47
Dong-hyun Son 손동현,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yong-ju Jeon 전용주,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sang-dong Lee 이상동,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-seok Park 박민석,Wiz (KBO),11.5,-0.12,13,13,3,0,0,0,0,0,0,0,0,6,0,0,1,5,0,,0.231,0.231,0.231,0.462,0.211,-1.55,-0.41,11.18,0.13
Sun-woo Lee 이선우,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Bon-hyeok Gu 구본혁,Twins (KBO),73.9,0.29,271,306,70,11,0,2,29,1,4,1,0,46,5,5,4,36,37,,0.258,0.328,0.321,0.649,0.308,-10.75,-0.82,3.75,-0.79
Woo-young Jung 정우영,Twins (KBO),-124.6,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.30,0.00,0.00,0.00
Sang-yung Lee 이상영,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-hwan Song 송승환,Dinos (KBO),-6.8,-0.05,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0.200,0.200,0.200,0.400,0.183,-0.72,0.00,6.41,0.02
Tae-keun Kim 김태근,Bears (KBO),-19.5,-0.36,22,26,2,0,0,0,0,3,0,1,0,10,0,0,1,6,1,,0.091,0.200,0.091,0.291,0.163,-4.19,-0.41,-27.52,-0.32
Dae-han Kim 김대한,Bears (KBO),15.0,-0.58,72,86,10,1,0,1,8,2,2,2,0,25,1,1,1,9,7,,0.139,0.238,0.194,0.433,0.216,-9.85,-0.24,4.48,-0.02
Young-gun Cho 조영건,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Do-hwan Kim 김도환,Lions (KBO),-124.6,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.91,0.00,0.00,0.00
Tae-in Won 원태인,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yong-su Shin 신용수,Giants (KBO),7.1,-0.18,21,25,3,0,0,0,1,2,0,1,0,3,1,0,0,3,1,,0.143,0.250,0.143,0.393,0.204,-3.13,-0.01,7.33,0.11
Hyeon-su Kim 김현수,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-min Go 고승민,Giants (KBO),107.0,2.25,338,375,100,19,3,9,31,1,5,0,0,60,7,4,2,56,59,,0.296,0.352,0.450,0.802,0.359,3.53,-0.25,4.97,0.45
Jin Park 박진,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ki-hoon Kim 김기훈,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ji-su Chang 장지수,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Woo-hyuk Byun 변우혁,Tigers (KBO),113.8,0.84,114,124,35,5,2,4,7,2,1,0,0,33,6,1,0,16,14,,0.307,0.355,0.491,0.846,0.370,2.31,0.12,4.02,-0.22
Si-hwan Roh 노시환,Eagles (KBO),114.0,3.41,419,473,117,14,1,22,36,9,2,0,7,101,5,6,0,77,77,,0.279,0.357,0.475,0.832,0.370,8.93,0.88,5.07,0.65
Yi-hwan Kim 김이환,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jang-hyeok Yoo 유장혁,Eagles (KBO),51.8,-0.07,14,16,3,0,0,0,2,0,0,0,0,2,1,0,1,3,1,,0.214,0.313,0.214,0.527,0.273,-1.04,-0.41,3.10,-0.06
Kyeung-mo Choi 최경모,Landers (KBO),26.2,-0.23,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,,0.171,0.326,0.171,0.497,0.234,-4.98,-0.03,6.49,0.21
Chang-pyeong Kim 김창평,Landers (KBO),-13.9,-0.07,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,,0.000,0.222,0.000,0.222,0.172,-1.38,0.20,6.22,0.03
Seung-geon Baek 백승건,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Myung-gi Song 송명기,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sa-min Chun 전사민,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-seo Bae 배민서,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kang-min Kim 김강민,Eagles (KBO),65.2,-0.05,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,,0.224,0.322,0.263,0.585,0.294,-4.08,-0.07,1.84,-0.66
Hyoung-woo Choi 최형우,Tigers (KBO),118.5,3.00,367,419,103,21,2,19,40,5,3,0,4,73,4,1,1,59,93,,0.281,0.363,0.504,0.867,0.377,10.45,-0.46,3.86,-0.94
Hyo-jun Ko 고효준,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kyung-su Park 박경수,Wiz (KBO),338.5,0.11,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,,0.667,0.667,1.000,1.667,0.718,0.96,0.00,6.41,0.04
Kyung-eun Noh 노경은,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-il Oh 오재일,Wiz (KBO),92.1,0.88,246,282,60,15,1,10,29,1,6,0,0,79,7,0,0,29,36,,0.244,0.319,0.435,0.754,0.336,-2.99,-0.16,1.94,-2.10
Won-seok Lee 이원석,Heroes (KBO),66.4,-0.06,91,109,20,4,0,0,14,2,2,0,0,18,2,0,0,5,8,,0.220,0.330,0.264,0.594,0.296,-4.93,-0.08,1.41,-1.08
Jin-sung Kim 김진성,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Keon-kuk Kim 김건국,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Joo-hwan Choi 최주환,Heroes (KBO),77.6,0.40,363,412,87,15,0,10,35,5,7,0,2,72,11,0,1,36,59,,0.240,0.313,0.364,0.677,0.313,-12.46,-0.66,1.55,-3.44
Sang-su Kim 김상수,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hae-soo Jin 진해수,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sung-hyun Kim 김성현,Landers (KBO),64.6,0.01,102,123,23,2,0,1,13,4,0,4,0,17,5,2,0,16,12,,0.225,0.336,0.275,0.611,0.293,-5.87,0.31,3.31,-0.45
Jae-won Lee 이재원,Eagles (KBO),58.1,-0.18,104,117,28,3,0,0,5,2,3,2,1,15,2,0,0,7,11,,0.269,0.313,0.298,0.611,0.283,-6.60,-0.08,1.87,-0.93
