name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김태진,Heroes (KBO),유격,18.41933194,-0.758996388,-0.955246388,148,157,32,5,1,0,4,0,0,4,1,19,1,0,0,19,7,0.216216216,0.241830065,0.263513514,0.505343579,0.223785949,-17.16176625,-0.016613634,4.634495214,-0.224083992,0.19625
강현우,Wiz (KBO),포수,144.7872556,0.427876002,0.352876002,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,0.307692308,0.470588235,0.461538462,0.932126697,0.414943205,2.160389336,-0.007753029,2.414285714,-0.423876287,0.075
김호령,Tigers (KBO),중견,20.53376302,-0.24418276,-0.263766093,42,47,6,1,0,1,5,0,0,0,0,20,1,3,1,6,3,0.142857143,0.234042553,0.238095238,0.472137791,0.226984457,-5.00444106,0.045048385,4.926035869,-0.028268258,0.019583333
손성빈,Giants (KBO),포수,67.3183732,0.391170433,0.0890871,131,145,27,5,2,6,9,2,2,1,0,32,3,0,0,21,20,0.20610687,0.263888889,0.41221374,0.676102629,0.297755722,-6.349605468,-0.013844695,5.25453149,0.004321159,0.302083333
홍종표,Tigers (KBO),2루,86.59386165,0.507223236,0.462639902,97,107,29,4,3,0,6,1,0,3,0,28,0,3,2,23,10,0.298969072,0.346153846,0.402061856,0.748215702,0.326913829,-1.922040556,-0.515994896,10.43538361,1.714434474,0.044583333
심우준,Wiz (KBO),유격,77.84010836,0.330691175,0.185691175,100,116,26,1,0,2,13,0,0,3,0,20,3,4,1,11,18,0.26,0.345132743,0.33,0.675132743,0.313671992,-3.444297801,0.230096114,3.215442726,-0.728886564,0.145
변우혁,Tigers (KBO),1루,110.7434474,0.555576355,0.851409688,130,142,39,7,2,4,9,2,1,0,0,39,7,1,0,16,14,0.3,0.352112676,0.476923077,0.829035753,0.363445002,2.044123252,0.179509851,3.400272582,-0.809536219,-0.295833333
최원영,Twins (KBO),좌익,185.0145542,0.227433666,0.252433666,17,20,6,1,0,1,1,2,0,0,0,3,0,6,4,11,4,0.352941176,0.45,0.588235294,1.038235294,0.475795198,2.278234112,-1.003746613,17.73258594,0.249849166,-0.025
김성욱,Dinos (KBO),중견,69.58873714,0.572100708,0.428767374,295,344,59,7,2,14,27,15,4,3,0,71,7,10,3,47,52,0.2,0.296187683,0.379661017,0.6758487,0.30119011,-14.01741626,0.306901977,6.396921869,0.798188028,0.143333333
전민재,Bears (KBO),유격,57.70295333,0.10886656,-0.19363344,221,242,57,5,1,2,12,2,3,3,1,50,7,6,2,30,30,0.257918552,0.30125523,0.316742081,0.617997312,0.283210438,-13.71514752,0.065176319,4.65472883,-0.386363205,0.3025
김병준,Wiz (KBO),중견,89.14796046,0.067107604,0.061690938,11,13,3,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0.272727273,0.384615385,0.272727273,0.657342657,0.330777424,-0.18902959,-0.002768939,8.414285714,0.158707904,0.005416667
박지환,Landers (KBO),2루,97.64224804,0.997472281,0.918305615,171,190,52,8,2,2,12,2,2,3,0,43,3,7,3,26,18,0.304093567,0.352941176,0.409356725,0.762297902,0.343626767,-0.600242563,-0.279807115,6.194544278,0.563105825,0.079166667
전다민,Bears (KBO),좌익,161.0582579,0.303596751,0.333596751,18,24,6,1,0,0,6,0,0,0,0,7,0,1,0,6,1,0.333333333,0.5,0.388888889,0.888888889,0.439556415,1.963499176,0.193908334,5.061460985,-0.021439997,-0.03
디아즈,Lions (KBO),1루,161.9144938,0.303733338,0.364150005,27,29,9,1,0,3,1,1,0,0,0,7,1,0,0,6,7,0.333333333,0.379310345,0.703703704,1.083014049,0.440851646,2.405832553,-0.003876515,2.233613445,-0.210455993,-0.060416667
김민혁,Bears (KBO),지명,241.2022822,0.156381491,0.179714824,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,0.2,0.5,0.8,1.3,0.560790596,1.513584863,-0.001661363,1.414285714,-0.114775257,-0.023333333
최준우,Landers (KBO),2루,137.5688522,0.279740665,0.266823998,23,31,6,2,0,0,8,0,0,0,0,7,0,0,0,2,5,0.260869565,0.451612903,0.347826087,0.79943899,0.404023898,1.560503305,-0.006645454,2.128571429,-0.435617868,0.012916667
오영수,Dinos (KBO),1루,78.67497072,-0.011194999,0.059638334,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,0.2,0.264705882,0.5,0.764705882,0.314934891,-0.971501837,-0.003322727,2.664285714,-0.128792096,-0.070833333
최정원,Dinos (KBO),2루,79.99187153,0.24164823,0.197064897,86,107,21,2,0,0,15,3,2,1,0,25,1,5,3,20,10,0.244186047,0.367924528,0.26744186,0.635366389,0.316926972,-2.868569111,-0.670392723,5.723796731,0.159610805,0.044583333
김준태,Wiz (KBO),포수,91.15216761,0.164351478,0.101851478,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,0.24,0.366666667,0.32,0.686666667,0.333809196,-0.355658518,-0.00498409,4.141558442,-0.12084261,0.0625
김현종,Twins (KBO),중견,70.91568176,0.06811159,0.062694923,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,0.25,0.307692308,0.333333333,0.641025641,0.303197384,-0.506614147,-0.001661363,21.41428571,0.485224743,0.005416667
천재환,Dinos (KBO),우익,105.4992867,0.721698519,0.892948519,120,137,36,5,1,2,11,4,0,2,0,22,4,7,1,20,20,0.3,0.377777778,0.408333333,0.786111111,0.35551214,1.00948995,0.8262196,5.794163169,0.243775639,-0.17125
김범석,Twins (KBO),지명,100.4539949,0.156555205,0.608638539,140,155,38,4,0,6,10,2,1,0,2,44,3,0,0,13,23,0.271428571,0.335483871,0.428571429,0.7640553,0.347880107,0.094288292,-0.022151512,1.295238095,-1.735751393,-0.452083333
최상민,Landers (KBO),우익,45.80617124,-0.083143939,-0.073143939,7,8,1,1,0,0,0,1,0,0,0,3,0,0,1,4,0,0.142857143,0.25,0.285714286,0.535714286,0.265214129,-0.580918082,-0.550521312,0,0,-0.01
김주성,Twins (KBO),유격,108.9911191,0.056567665,0.045317665,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.166666667,0.444444444,0.166666667,0.611111111,0.360794248,0.108425475,-0.002215151,2.664285714,-0.103033676,0.01125
고종욱,Tigers (KBO),좌익,124.2550926,0.137111021,0.170861021,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,0.291666667,0.37037037,0.5,0.87037037,0.383884121,0.877489188,-0.003876515,-0.482121972,-0.515002464,-0.03375
양찬열,Bears (KBO),우익,136.4627164,0.076950592,0.089450592,6,10,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0.166666667,0.5,0.166666667,0.666666667,0.402350642,0.488566959,-0.002768939,3.414285714,-0.091292096,-0.0125
오선진,Giants (KBO),3루,48.66719777,-0.053075017,-0.06265835,16,23,3,1,0,0,2,2,0,3,0,7,0,0,0,0,0,0.1875,0.35,0.25,0.6,0.269542015,-1.581968682,-0.003322727,1.414285714,-0.191292096,0.009583333
정준영,Wiz (KBO),우익,36.78509037,-0.358462628,-0.275962628,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,0.196428571,0.296875,0.214285714,0.511160714,0.251567904,-5.590343959,-0.00996818,2.822684761,-0.459314144,-0.0825
홍성호,Bears (KBO),1루,135.6297737,0.110360571,0.137443904,12,13,4,2,0,0,1,0,0,0,0,5,0,1,0,0,1,0.333333333,0.384615385,0.5,0.884615385,0.401090646,0.620628176,0.198338637,3.349572198,-0.094527771,-0.027083333
김민성,Giants (KBO),3루,81.87276871,0.133548513,0.098548513,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,0.2,0.321428571,0.357142857,0.678571429,0.319772213,-2.040261502,-0.561043281,2.320079573,-0.613210091,0.035
송승환,Dinos (KBO),우익,-8.617524677,-0.052899981,-0.046649981,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,0.4,0.18288719,-0.727687606,-0.000553788,6.414285714,0.011741581,-0.00625
도태훈,Dinos (KBO),1루,54.4012864,-0.571107053,-0.279440387,111,140,21,3,0,0,19,5,1,4,0,27,4,0,0,15,10,0.189189189,0.330882353,0.216216216,0.547098569,0.278215993,-8.553733185,-0.023259088,2.196598639,-1.217411594,-0.291666667
류승민,Lions (KBO),우익,212.6319374,0.045933927,0.049683927,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.666666667,0,0.666666667,0.517572123,0.452749398,-0.001107576,0,-0.104802553,-0.00375
하주석,Eagles (KBO),유격,90.8001088,0.444302183,0.294302183,110,120,32,8,0,1,7,1,0,2,0,27,0,1,2,10,10,0.290909091,0.338983051,0.390909091,0.729892142,0.333276636,-1.479241253,-0.917102471,3.405031955,-0.660634441,0.15
정은원,Eagles (KBO),좌익,66.80695361,0.030919082,0.128419082,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,0.171875,0.311688312,0.296875,0.608563312,0.296982095,-3.469099755,0.389478032,7.256703903,0.463812544,-0.0975
황재균,Wiz (KBO),3루,75.28276578,0.420772501,0.229939167,422,458,110,22,0,10,29,1,1,5,0,82,11,4,6,52,51,0.260663507,0.309050773,0.383886256,0.692937029,0.30980349,-15.16842274,-2.559614231,2.904703756,-2.872571359,0.190833333
김민수,Lions (KBO),포수,1038.230498,0.132797615,0.130714282,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4,5,1.766458319,1.257142818,0,0,0,0.002083333
이병헌,Lions (KBO),포수,78.01542527,0.405151014,0.134317681,114,130,29,4,0,1,13,2,0,1,0,41,0,0,0,6,8,0.254385965,0.341085271,0.315789474,0.656874745,0.313937194,-3.829450798,-0.021597724,2.055311355,-1.305774671,0.270833333
박경수,Wiz (KBO),2루,344.3451747,0.116762975,0.115512975,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0.666666667,0.666666667,1,1.666666667,0.716815256,0.982200373,-0.000553788,6.414285714,0.023483162,0.00125
김강민,Eagles (KBO),중견,65.35706208,-0.015746431,-0.051996431,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,0.223684211,0.32183908,0.263157895,0.584996975,0.294788838,-4.038397282,-0.014952271,1.837566138,-0.816614757,0.03625
김재현,Heroes (KBO),포수,50.32209062,-0.084978359,-0.678728359,252,285,63,10,0,0,11,9,4,9,0,51,6,1,1,24,25,0.25,0.300724638,0.28968254,0.590407177,0.272045378,-18.97069508,-0.390394034,2.94397081,-1.676194475,0.59375
장두성,Giants (KBO),중견,57.66567561,0.128496629,0.115996629,25,30,5,0,0,0,3,2,0,0,0,6,1,9,2,15,1,0.2,0.333333333,0.2,0.533333333,0.283154048,-1.701723361,0.694527073,16.35950398,0.667162581,0.0125
박민,Tigers (KBO),유격,77.55616139,0.042131524,0.004631524,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,0.275862069,0.3,0.413793103,0.713793103,0.313242464,-0.90218056,-0.552736464,5.255530908,0.001232263,0.0375
송지후,Heroes (KBO),2루,-129.5183729,-0.02533669,-0.025753357,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30753357,0,0,0,0.000416667
유강남,Giants (KBO),포수,54.90238634,0.051430626,-0.271486041,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,0.191176471,0.274509804,0.323529412,0.598039216,0.278974009,-9.366133262,-0.018828785,1.640466424,-1.07989836,0.322916667
김병휘,Heroes (KBO),유격,-4.347365688,-0.072346751,-0.083596751,8,9,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0.125,0.222222222,0.125,0.347222222,0.189346676,-1.258343099,-0.001107576,3.914285714,-0.026516838,0.01125
이호준,Giants (KBO),2루,383.7070925,0.038135309,0.037718642,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0.776358184,0.380141484,-0.000553788,0,-0.052401276,0.000416667
정대선,Giants (KBO),2루,-129.5183729,-0.050673381,-0.051506714,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.615067139,0,0,0,0.000833333
김한별,Dinos (KBO),유격,124.2425152,0.31683646,0.27308646,30,35,10,1,0,0,2,3,0,0,0,8,1,0,0,7,2,0.333333333,0.428571429,0.366666667,0.795238095,0.383865096,1.136896146,-0.007753029,4.004473304,-0.148278518,0.04375
김재상,Lions (KBO),2루,55.31328266,0.043266236,0.005349569,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,0.238095238,0.277777778,0.357142857,0.634920635,0.279595574,-5.448725356,0.789478032,5.947705944,0.162743013,0.037916667
김태훈,Lions (KBO),우익,39.08703705,-0.093634386,-0.069884386,18,19,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,0.222222222,0.263157895,0.277777778,0.540935673,0.255050068,-1.550737891,-0.002215151,2.842857143,-0.095890819,-0.02375
박정우,Tigers (KBO),중견,91.55640039,0.192171705,0.175921705,36,39,10,3,1,0,3,0,0,0,0,5,2,0,0,10,7,0.277777778,0.333333333,0.416666667,0.75,0.334420681,-0.441232314,-0.00498409,7.205000376,0.255433458,0.01625
서예일,Bears (KBO),3루,62.37535253,-0.006531763,-0.014031763,16,18,4,0,0,0,2,0,0,0,0,4,0,0,0,2,1,0.25,0.333333333,0.25,0.583333333,0.290278395,-0.907444384,-0.003322727,3.080952381,-0.129550515,0.0075
전병우,Lions (KBO),3루,43.94366211,-0.293729975,-0.328313308,72,83,14,3,0,0,9,1,1,0,0,28,2,0,1,8,5,0.194444444,0.289156627,0.236111111,0.525267738,0.262396704,-6.234159183,-0.561597069,2.342960206,-0.637376832,0.034583333
오명진,Bears (KBO),2루,127.0943598,0.012798618,0.011965285,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0.5,0.388179092,0.072607914,-0.000553788,0,-0.052401276,0.000833333
김수윤,Dinos (KBO),1루,42.70502186,-0.059247011,-0.038413678,9,10,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.222222222,0.3,0.222222222,0.522222222,0.260523008,-0.767700159,-0.001661363,1.414285714,-0.114775257,-0.020833333
김대원,Twins (KBO),지명,72.78463766,-0.019741958,-0.010991958,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,5,0,0.333333333,0.333333333,0.333333333,0.666666667,0.306024561,-0.109398269,-0.150521312,31.64871659,0,-0.00875
김현준,Lions (KBO),우익,47.34693247,-0.635237251,-0.403987251,165,185,38,10,1,0,9,4,3,4,0,44,4,1,0,20,11,0.23030303,0.281767956,0.303030303,0.584798259,0.267544844,-13.05180207,0.177848488,4.355193732,-0.41591893,-0.23125
최승민,Twins (KBO),좌익,-5.058984318,-0.383526284,-0.372276284,8,9,1,0,0,0,1,0,0,0,0,2,0,11,6,16,0,0.125,0.222222222,0.125,0.347222222,0.188270208,-1.266924632,-1.100912724,50.36326461,-1.804925479,-0.01125
카데나스,Lions (KBO),우익,148.8969711,0.174981463,0.206231463,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,0.333333333,0.36,0.666666667,1.026666667,0.421159988,1.637936418,-0.552736464,0.692038844,-0.272885327,-0.03125
강성우,Giants (KBO),지명,71.28683649,-0.060344033,-0.051594033,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0.5,0.5,1,0.303758832,-0.115419017,-0.550521312,4.057142857,0,-0.00875
장규빈,Bears (KBO),포수,22.20888503,-0.012241071,-0.020574404,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0.229518421,-0.416931838,-0.000553788,6.414285714,0.011741581,0.008333333
정우영,Twins (KBO),P,-129.5183729,-0.025753357,-0.025753357,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30753357,0,0,0,0
안승한,Bears (KBO),포수,-8.136566554,-0.040911095,-0.051327761,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0.183614737,-0.724465408,-0.000553788,1.414285714,-0.038258419,0.010416667
안현민,Wiz (KBO),좌익,119.2594665,0.171348826,0.197598826,18,21,5,0,1,1,1,1,1,0,0,6,0,0,0,4,2,0.277777778,0.333333333,0.555555556,0.888888889,0.376327218,0.541924293,-0.002768939,12.97678571,0.386832904,-0.02625
천성호,Wiz (KBO),2루,88.02224764,1.23080371,1.124970376,233,254,69,8,3,1,18,1,1,1,0,43,5,7,0,40,17,0.296137339,0.347826087,0.369098712,0.716924799,0.329074554,-4.076468767,1.357912127,6.714849024,1.268260403,0.105833333
이진영,Eagles (KBO),중견,55.17019716,-0.116290239,-0.144206905,58,67,11,4,0,0,7,2,0,0,0,18,1,0,1,9,8,0.189655172,0.298507463,0.25862069,0.557128152,0.279379128,-4.024544226,-0.55882813,4.0125,-0.208696696,0.027916667
주성원,Heroes (KBO),우익,44.73937365,-0.284014839,-0.206514839,55,62,11,1,0,1,6,0,0,1,0,18,2,0,0,7,5,0.2,0.278688525,0.272727273,0.551415797,0.26360038,-4.590738609,-0.008306817,1.701984127,-0.56610296,-0.0775
이상혁,Eagles (KBO),우익,-3.056326081,-0.140631685,-0.129381685,8,9,1,0,0,0,1,0,0,0,0,2,0,3,2,12,0,0.125,0.222222222,0.125,0.347222222,0.191299637,-1.242774227,-0.501042625,36.21753951,0,-0.01125
백두산,Giants (KBO),포수,-129.5183729,-0.023670024,-0.025753357,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30753357,0,0,0,0.002083333
백승현,Twins (KBO),P,-129.5183729,-0.025753357,-0.025753357,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30753357,0,0,0,0
문승원,Landers (KBO),P,-129.5183729,-0.025753357,-0.025753357,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30753357,0,0,0,0
권휘,Bears (KBO),P,-129.5183729,-0.025753357,-0.025753357,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30753357,0,0,0,0
황대인,Tigers (KBO),1루,74.01771864,-0.006660108,0.007923226,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.285714286,0.285714286,0.428571429,0.714285714,0.307889848,-0.243697119,-0.000553788,3.914285714,-0.026516838,-0.014583333
안주형,Lions (KBO),2루,43.76965529,-0.326448621,-0.382281954,113,134,27,2,0,0,11,1,0,9,0,30,3,4,2,22,8,0.238938053,0.312,0.256637168,0.568637168,0.262133483,-10.09602964,-0.320425198,4.944670127,-0.106364699,0.055833333
박영빈,Dinos (KBO),좌익,264.1549017,0.228262951,0.237012951,6,7,3,2,0,0,1,0,0,0,0,3,0,2,0,2,1,0.5,0.571428571,0.833333333,1.404761905,0.595511114,1.53966759,0.398892424,7.279365079,0.081569498,-0.00875
최민창,Landers (KBO),우익,-129.5183729,-0.081010071,-0.077260071,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.922600709,0,0,0,-0.00375
전준호,Twins (KBO),포수,-129.5183729,-0.023670024,-0.025753357,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30753357,0,0,0,0.002083333
안익훈,Twins (KBO),좌익,0.685377507,-0.496045061,-0.427295061,48,55,8,1,0,0,4,0,1,2,0,13,2,2,0,7,3,0.166666667,0.226415094,0.1875,0.413915094,0.196959726,-7.318986706,0.393908334,4.424525635,-0.097872239,-0.06875
유로결,Eagles (KBO),중견,67.16922606,-0.034954363,-0.04287103,17,19,4,1,0,0,2,0,0,0,0,3,1,0,1,6,3,0.235294118,0.315789474,0.294117647,0.609907121,0.297530106,-0.835814295,-0.552736464,5.436936803,0.009840459,0.007916667
김시앙,Heroes (KBO),포수,-41.90214441,-0.082392989,-0.096976322,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.142857143,0.142857143,0.142857143,0.285714286,0.132537414,-1.330951013,-0.000553788,6.414285714,0.011741581,0.014583333
강진성,Landers (KBO),지명,18.23225541,-0.286106395,-0.195689729,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,0.185185185,0.266666667,0.185185185,0.451851852,0.223502958,-3.396399633,-0.004430302,3.914285714,-0.106067353,-0.090416667
임병욱,Heroes (KBO),중견,66.54648562,0.083767564,0.047100898,83,88,20,3,0,3,4,0,1,0,0,31,1,1,0,14,10,0.240963855,0.272727273,0.385542169,0.658269441,0.296588084,-3.944568417,0.19003182,4.40939227,-0.174454425,0.036666667
김성진,Twins (KBO),지명,10.49843925,-0.087034881,-0.063701548,7,8,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.142857143,0.25,0.142857143,0.392857143,0.211803984,-0.959391063,-0.001107576,1.414285714,-0.076516838,-0.023333333
최명경,Twins (KBO),3루,72.78463766,0.001428952,0.000178952,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.666666667,0.306024561,-0.109398269,-0.000553788,1.414285714,-0.038258419,0.00125
장준원,Wiz (KBO),유격,18.16527504,-0.09927795,-0.12177795,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0.071428571,0.277777778,0.071428571,0.349206349,0.223401636,-1.973718469,-0.002768939,2.414285714,-0.141292096,0.0225
류효승,Landers (KBO),지명,-129.5183729,-0.057340047,-0.051506714,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615067139,0,0,0,-0.005833333
김주형,Heroes (KBO),유격,29.31510524,-0.13345296,-0.15970296,16,21,2,0,0,0,1,3,0,1,0,8,0,0,1,0,1,0.125,0.3,0.125,0.425,0.240268028,-1.988936799,-0.553290251,0,-0.104802553,0.02625
박성빈,Heroes (KBO),포수,-4.347365688,-0.069846751,-0.088596751,8,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.125,0.222222222,0.125,0.347222222,0.189346676,-1.258343099,-0.001107576,1.414285714,-0.076516838,0.01875
김창평,Landers (KBO),지명,-15.46826945,-0.098645605,-0.072395605,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0.222222222,0,0.222222222,0.172524041,-1.392452019,0.198892424,6.220305089,0.019603549,-0.02625
안치영,Wiz (KBO),중견,30.60439255,-0.225626444,-0.245626444,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,0.25,0.282608696,0.25,0.532608696,0.242218338,-4.463219972,-0.557166766,6.607813467,0.164122301,0.02
최경모,Landers (KBO),2루,25.57193552,-0.259864738,-0.280698071,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,0.171428571,0.325581395,0.171428571,0.497009967,0.234605721,-4.986339014,-0.457655603,6.485708604,0.137013908,0.020833333
권동진,Wiz (KBO),2루,42.88493384,-0.019005946,-0.023172612,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0.222222222,0.3,0.222222222,0.522222222,0.260795162,-0.765289504,-0.001661363,6.414285714,0.035224743,0.004166667
윤준호,Bears (KBO),포수,22.20888503,-0.012241071,-0.020574404,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.25,0.25,0.25,0.5,0.229518421,-0.416931838,-0.000553788,6.414285714,0.011741581,0.008333333
김동진,Lions (KBO),2루,-6.415868357,-0.337587278,-0.353003945,32,37,4,0,0,1,3,0,0,2,0,7,1,0,0,5,2,0.125,0.2,0.21875,0.41875,0.186217644,-5.275737638,-0.003322727,3.557142857,-0.100979086,0.015416667
김규성,Tigers (KBO),유격,279.0155557,0.185949152,0.178449152,4,6,2,1,0,0,2,0,0,0,0,2,0,0,0,4,2,0.5,0.666666667,0.75,1.416666667,0.617990884,1.439186558,-0.001661363,6.414285714,0.046966324,0.0075
장승현,Bears (KBO),포수,42.66212149,-0.077895962,-0.125812628,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,0.2,0.272727273,0.3,0.572727273,0.260458112,-1.767032466,-0.552182676,3.461904762,-0.088911143,0.047916667
이명기,Eagles (KBO),지명,-129.5183729,-0.229360189,-0.206026856,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,-2.460268556,0,0,0,-0.023333333
김수환,Heroes (KBO),지명,-129.5183729,-0.086010071,-0.077260071,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.922600709,0,0,0,-0.00875
이영빈,Twins (KBO),1루,98.07251397,0.014623548,0.031290214,8,8,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0.375,0.375,0.375,0.75,0.344277631,-0.020661236,-0.001661363,3.080952381,-0.064775257,-0.016666667
김성윤,Lions (KBO),중견,48.0876095,-0.10651011,-0.138593443,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,0.222222222,0.310810811,0.253968254,0.564779065,0.268665269,-5.355953847,0.038402931,5.628777555,0.081616485,0.032083333
한승택,Tigers (KBO),포수,241.1796253,0.070237884,0.063987884,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.666666667,0.5,1.166666667,0.560756323,0.567503249,-0.001107576,1.414285714,-0.076516838,0.00625
신범수,Landers (KBO),지명,-129.5183729,-0.086010071,-0.077260071,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.922600709,0,0,0,-0.00875
김태우,Twins (KBO),2루,-129.5183729,-0.076010071,-0.077260071,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.922600709,0,0,0,0.00125
박민준,Bears (KBO),포수,-129.5183729,-0.071010071,-0.077260071,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.922600709,0,0,0,0.00625
이재원,Eagles (KBO),포수,54.04003922,-0.010888298,-0.275471631,112,127,29,4,0,0,5,3,4,2,1,15,3,0,0,7,12,0.258928571,0.304,0.294642857,0.598642857,0.277669533,-7.820930797,-0.018274997,1.624383284,-1.265510519,0.264583333
김도환,Lions (KBO),포수,-129.5183729,-0.071010071,-0.077260071,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.922600709,0,0,0,0.00625
김세훈,Dinos (KBO),유격,-26.87327979,-0.0576305,-0.0638805,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.2,0,0.2,0.155271637,-0.849992794,-0.000553788,1.414285714,-0.038258419,0.00625
김재혁,Lions (KBO),1루,8.359777247,-0.51152567,-0.409442337,44,49,7,2,1,0,3,0,2,0,0,19,2,2,2,6,6,0.159090909,0.204081633,0.25,0.454081633,0.208568821,-6.016685195,-0.703811564,7.441045009,0.176073391,-0.102083333
김민식,Landers (KBO),포수,56.83215742,0.03601068,-0.22648932,106,126,22,5,0,1,16,0,0,4,0,33,2,0,0,10,10,0.20754717,0.31147541,0.283018868,0.594494278,0.281893182,-7.287959693,-0.01772121,1.836851137,-1.259212301,0.2625
김동헌,Heroes (KBO),포수,107.3991305,0.048705423,0.034122089,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.428571429,0.2,0.628571429,0.358386041,0.069399094,-0.001661363,1.414285714,-0.076516838,0.014583333
문현빈,Eagles (KBO),2루,86.04752606,0.513430095,0.424680095,191,213,48,10,2,4,19,1,1,1,0,44,7,3,4,21,26,0.251308901,0.320754717,0.387434555,0.708189272,0.326087385,-3.98204255,-1.628667064,3.896925198,-0.792489432,0.08875
