name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
양찬열,Bears (KBO),우익,136.5,0.08,0.09,6,10,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0.167,0.5,0.167,0.667,0.402,0.5,0.0,3.41,-0.09,-0.013
오선진,Giants (KBO),3루,48.7,-0.05,-0.06,16,23,3,1,0,0,2,2,0,3,0,7,0,0,0,0,0,0.188,0.35,0.25,0.6,0.27,-1.6,0.0,1.41,-0.19,0.01
정준영,Wiz (KBO),우익,36.8,-0.36,-0.28,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,0.196,0.297,0.214,0.511,0.252,-5.6,-0.01,2.82,-0.46,-0.083
홍성호,Bears (KBO),1루,135.6,0.11,0.14,12,13,4,2,0,0,1,0,0,0,0,5,0,1,0,0,1,0.333,0.385,0.5,0.885,0.401,0.6,0.2,3.35,-0.09,-0.027
김민성,Giants (KBO),3루,81.9,0.13,0.1,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,0.2,0.321,0.357,0.679,0.32,-2.0,-0.56,2.32,-0.61,0.035
송승환,Dinos (KBO),우익,-8.6,-0.05,-0.05,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,0.4,0.183,-0.7,0.0,6.41,0.01,-0.006
도태훈,Dinos (KBO),1루,54.4,-0.57,-0.28,111,140,21,3,0,0,19,5,1,4,0,27,4,0,0,15,10,0.189,0.331,0.216,0.547,0.278,-8.6,-0.02,2.2,-1.22,-0.292
류승민,Lions (KBO),우익,212.6,0.05,0.05,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0.0,0.667,0.0,0.667,0.518,0.5,0.0,,-0.1,-0.004
하주석,Eagles (KBO),유격,90.8,0.44,0.29,110,120,32,8,0,1,7,1,0,2,0,27,0,1,2,10,10,0.291,0.339,0.391,0.73,0.333,-1.5,-0.92,3.41,-0.66,0.15
정은원,Eagles (KBO),좌익,66.8,0.03,0.13,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,0.172,0.312,0.297,0.609,0.297,-3.5,0.39,7.26,0.46,-0.098
황재균,Wiz (KBO),3루,75.3,0.42,0.23,422,458,110,22,0,10,29,1,1,5,0,82,11,4,6,52,51,0.261,0.309,0.384,0.693,0.31,-15.2,-2.56,2.9,-2.87,0.191
김민수,Lions (KBO),포수,1038.2,0.13,0.13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1.0,1.0,4.0,5.0,1.766,1.3,0.0,,0.0,0.002
이병헌,Lions (KBO),포수,78.0,0.41,0.13,114,130,29,4,0,1,13,2,0,1,0,41,0,0,0,6,8,0.254,0.341,0.316,0.657,0.314,-3.8,-0.02,2.06,-1.31,0.271
박경수,Wiz (KBO),2루,344.3,0.12,0.12,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0.667,0.667,1.0,1.667,0.717,1.0,0.0,6.41,0.02,0.001
김강민,Eagles (KBO),중견,65.4,-0.02,-0.05,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,0.224,0.322,0.263,0.585,0.295,-4.0,-0.01,1.84,-0.82,0.036
김재현,Heroes (KBO),포수,50.3,-0.08,-0.68,252,285,63,10,0,0,11,9,4,9,0,51,6,1,1,24,25,0.25,0.301,0.29,0.59,0.272,-19.0,-0.39,2.94,-1.68,0.594
장두성,Giants (KBO),중견,57.7,0.13,0.12,25,30,5,0,0,0,3,2,0,0,0,6,1,9,2,15,1,0.2,0.333,0.2,0.533,0.283,-1.7,0.69,16.36,0.67,0.013
박민,Tigers (KBO),유격,77.6,0.04,0.0,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,0.276,0.3,0.414,0.714,0.313,-0.9,-0.55,5.26,0.0,0.038
송지후,Heroes (KBO),2루,-129.5,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,0.0,0.0
유강남,Giants (KBO),포수,54.9,0.05,-0.27,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,0.191,0.275,0.324,0.598,0.279,-9.4,-0.02,1.64,-1.08,0.323
김병휘,Heroes (KBO),유격,-4.3,-0.07,-0.08,8,9,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0.125,0.222,0.125,0.347,0.189,-1.3,0.0,3.91,-0.03,0.011
이호준,Giants (KBO),2루,383.7,0.04,0.04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,1.0,,1.0,0.776,0.4,0.0,,-0.05,0.0
정대선,Giants (KBO),2루,-129.5,-0.05,-0.05,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,,0.0,0.001
김한별,Dinos (KBO),유격,124.2,0.32,0.27,30,35,10,1,0,0,2,3,0,0,0,8,1,0,0,7,2,0.333,0.429,0.367,0.795,0.384,1.1,-0.01,4.0,-0.15,0.044
김재상,Lions (KBO),2루,55.3,0.04,0.01,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,0.238,0.278,0.357,0.635,0.28,-5.4,0.79,5.95,0.16,0.038
김태훈,Lions (KBO),우익,39.1,-0.09,-0.07,18,19,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,0.222,0.263,0.278,0.541,0.255,-1.6,0.0,2.84,-0.1,-0.024
박정우,Tigers (KBO),중견,91.6,0.19,0.18,36,39,10,3,1,0,3,0,0,0,0,5,2,0,0,10,7,0.278,0.333,0.417,0.75,0.334,-0.4,0.0,7.21,0.26,0.016
서예일,Bears (KBO),3루,62.4,-0.01,-0.01,16,18,4,0,0,0,2,0,0,0,0,4,0,0,0,2,1,0.25,0.333,0.25,0.583,0.29,-0.9,0.0,3.08,-0.13,0.008
전병우,Lions (KBO),3루,43.9,-0.29,-0.33,72,83,14,3,0,0,9,1,1,0,0,28,2,0,1,8,5,0.194,0.289,0.236,0.525,0.262,-6.2,-0.56,2.34,-0.64,0.035
오명진,Bears (KBO),2루,127.1,0.01,0.01,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0,0.5,0.0,0.5,0.388,0.1,0.0,,-0.05,0.001
김수윤,Dinos (KBO),1루,42.7,-0.06,-0.04,9,10,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.222,0.3,0.222,0.522,0.261,-0.8,0.0,1.41,-0.11,-0.021
김대원,Twins (KBO),지명,72.8,-0.02,-0.01,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,5,0,0.333,0.333,0.333,0.667,0.306,-0.1,-0.15,31.65,0.0,-0.009
김현준,Lions (KBO),우익,47.3,-0.64,-0.4,165,185,38,10,1,0,9,4,3,4,0,44,4,1,0,20,11,0.23,0.282,0.303,0.585,0.268,-13.1,0.18,4.36,-0.42,-0.231
최승민,Twins (KBO),좌익,-5.1,-0.38,-0.37,8,9,1,0,0,0,1,0,0,0,0,2,0,11,6,16,0,0.125,0.222,0.125,0.347,0.188,-1.3,-1.1,50.36,-1.8,-0.011
카데나스,Lions (KBO),우익,148.9,0.17,0.21,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,0.333,0.36,0.667,1.027,0.421,1.6,-0.55,0.69,-0.27,-0.031
강성우,Giants (KBO),지명,71.3,-0.06,-0.05,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.304,-0.1,-0.55,4.06,0.0,-0.009
장규빈,Bears (KBO),포수,22.2,-0.01,-0.02,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0.23,-0.4,0.0,6.41,0.01,0.008
정우영,Twins (KBO),P,-129.5,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,0.0,
안승한,Bears (KBO),포수,-8.1,-0.04,-0.05,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0.184,-0.7,0.0,1.41,-0.04,0.01
안현민,Wiz (KBO),좌익,119.3,0.17,0.2,18,21,5,0,1,1,1,1,1,0,0,6,0,0,0,4,2,0.278,0.333,0.556,0.889,0.376,0.5,0.0,12.98,0.39,-0.026
천성호,Wiz (KBO),2루,88.0,1.23,1.12,233,254,69,8,3,1,18,1,1,1,0,43,5,7,0,40,17,0.296,0.348,0.369,0.717,0.329,-4.1,1.36,6.71,1.27,0.106
이진영,Eagles (KBO),중견,55.2,-0.12,-0.14,58,67,11,4,0,0,7,2,0,0,0,18,1,0,1,9,8,0.19,0.299,0.259,0.557,0.279,-4.0,-0.56,4.01,-0.21,0.028
주성원,Heroes (KBO),우익,44.7,-0.28,-0.21,55,62,11,1,0,1,6,0,0,1,0,18,2,0,0,7,5,0.2,0.279,0.273,0.551,0.264,-4.6,-0.01,1.7,-0.57,-0.078
이상혁,Eagles (KBO),우익,-3.1,-0.14,-0.13,8,9,1,0,0,0,1,0,0,0,0,2,0,3,2,12,0,0.125,0.222,0.125,0.347,0.191,-1.2,-0.5,36.22,0.0,-0.011
백두산,Giants (KBO),포수,-129.5,-0.02,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,0.0,0.002
백승현,Twins (KBO),P,-129.5,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,0.0,
권휘,Bears (KBO),P,-129.5,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,0.0,
문승원,Landers (KBO),P,-129.5,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,0.0,
황대인,Tigers (KBO),1루,74.0,-0.01,0.01,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.286,0.286,0.429,0.714,0.308,-0.2,0.0,3.91,-0.03,-0.015
안주형,Lions (KBO),2루,43.8,-0.33,-0.38,113,134,27,2,0,0,11,1,0,9,0,30,3,4,2,22,8,0.239,0.312,0.257,0.569,0.262,-10.1,-0.32,4.94,-0.11,0.056
박영빈,Dinos (KBO),좌익,264.2,0.23,0.24,6,7,3,2,0,0,1,0,0,0,0,3,0,2,0,2,1,0.5,0.571,0.833,1.405,0.596,1.5,0.4,7.28,0.08,-0.009
최민창,Landers (KBO),우익,-129.5,-0.08,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,,0.0,-0.004
전준호,Twins (KBO),포수,-129.5,-0.02,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,0.0,0.002
안익훈,Twins (KBO),좌익,0.7,-0.5,-0.43,48,55,8,1,0,0,4,0,1,2,0,13,2,2,0,7,3,0.167,0.226,0.188,0.414,0.197,-7.3,0.39,4.42,-0.1,-0.069
유로결,Eagles (KBO),중견,67.2,-0.03,-0.04,17,19,4,1,0,0,2,0,0,0,0,3,1,0,1,6,3,0.235,0.316,0.294,0.61,0.298,-0.8,-0.55,5.44,0.01,0.008
김시앙,Heroes (KBO),포수,-41.9,-0.08,-0.1,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.143,0.143,0.143,0.286,0.133,-1.3,0.0,6.41,0.01,0.015
강진성,Landers (KBO),지명,18.2,-0.29,-0.2,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,0.185,0.267,0.185,0.452,0.224,-3.4,0.0,3.91,-0.11,-0.09
임병욱,Heroes (KBO),중견,66.5,0.08,0.05,83,88,20,3,0,3,4,0,1,0,0,31,1,1,0,14,10,0.241,0.273,0.386,0.658,0.297,-3.9,0.19,4.41,-0.17,0.037
김성진,Twins (KBO),지명,10.5,-0.09,-0.06,7,8,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.143,0.25,0.143,0.393,0.212,-1.0,0.0,1.41,-0.08,-0.023
최명경,Twins (KBO),3루,72.8,0.0,0.0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333,0.333,0.333,0.667,0.306,-0.1,0.0,1.41,-0.04,0.001
장준원,Wiz (KBO),유격,18.2,-0.1,-0.12,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0.071,0.278,0.071,0.349,0.223,-2.0,0.0,2.41,-0.14,0.023
류효승,Landers (KBO),지명,-129.5,-0.06,-0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,,0.0,-0.006
김주형,Heroes (KBO),유격,29.3,-0.13,-0.16,16,21,2,0,0,0,1,3,0,1,0,8,0,0,1,0,1,0.125,0.3,0.125,0.425,0.24,-2.0,-0.55,,-0.1,0.026
박성빈,Heroes (KBO),포수,-4.3,-0.07,-0.09,8,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.125,0.222,0.125,0.347,0.189,-1.3,0.0,1.41,-0.08,0.019
김창평,Landers (KBO),지명,-15.5,-0.1,-0.07,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0.0,0.222,0.0,0.222,0.173,-1.4,0.2,6.22,0.02,-0.026
안치영,Wiz (KBO),중견,30.6,-0.23,-0.25,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,0.25,0.283,0.25,0.533,0.242,-4.5,-0.56,6.61,0.16,0.02
최경모,Landers (KBO),2루,25.6,-0.26,-0.28,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,0.171,0.326,0.171,0.497,0.235,-5.0,-0.46,6.49,0.14,0.021
권동진,Wiz (KBO),2루,42.9,-0.02,-0.02,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0.222,0.3,0.222,0.522,0.261,-0.8,0.0,6.41,0.04,0.004
윤준호,Bears (KBO),포수,22.2,-0.01,-0.02,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.25,0.25,0.25,0.5,0.23,-0.4,0.0,6.41,0.01,0.008
김동진,Lions (KBO),2루,-6.4,-0.34,-0.35,32,37,4,0,0,1,3,0,0,2,0,7,1,0,0,5,2,0.125,0.2,0.219,0.419,0.186,-5.3,0.0,3.56,-0.1,0.015
김규성,Tigers (KBO),유격,279.0,0.19,0.18,4,6,2,1,0,0,2,0,0,0,0,2,0,0,0,4,2,0.5,0.667,0.75,1.417,0.618,1.4,0.0,6.41,0.05,0.008
장승현,Bears (KBO),포수,42.7,-0.08,-0.13,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,0.2,0.273,0.3,0.573,0.26,-1.8,-0.55,3.46,-0.09,0.048
이명기,Eagles (KBO),지명,-129.5,-0.23,-0.21,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,,0.0,-0.023
김수환,Heroes (KBO),지명,-129.5,-0.09,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,,0.0,-0.009
이영빈,Twins (KBO),1루,98.1,0.01,0.03,8,8,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0.375,0.375,0.375,0.75,0.344,0.0,0.0,3.08,-0.06,-0.017
김성윤,Lions (KBO),중견,48.1,-0.11,-0.14,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,0.222,0.311,0.254,0.565,0.269,-5.4,0.04,5.63,0.08,0.032
한승택,Tigers (KBO),포수,241.2,0.07,0.06,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167,0.561,0.6,0.0,1.41,-0.08,0.006
신범수,Landers (KBO),지명,-129.5,-0.09,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,,0.0,-0.009
김태우,Twins (KBO),2루,-129.5,-0.08,-0.08,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,,0.0,0.001
박민준,Bears (KBO),포수,-129.5,-0.07,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,,0.0,0.006
이재원,Eagles (KBO),포수,54.0,-0.01,-0.28,112,127,29,4,0,0,5,3,4,2,1,15,3,0,0,7,12,0.259,0.304,0.295,0.599,0.278,-7.8,-0.02,1.62,-1.27,0.265
김도환,Lions (KBO),포수,-129.5,-0.07,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,,0.0,0.006
김세훈,Dinos (KBO),유격,-26.9,-0.06,-0.06,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.2,0.0,0.2,0.155,-0.8,0.0,1.41,-0.04,0.006
김재혁,Lions (KBO),1루,8.4,-0.51,-0.41,44,49,7,2,1,0,3,0,2,0,0,19,2,2,2,6,6,0.159,0.204,0.25,0.454,0.209,-6.0,-0.7,7.44,0.18,-0.102
김민식,Landers (KBO),포수,56.8,0.04,-0.23,106,126,22,5,0,1,16,0,0,4,0,33,2,0,0,10,10,0.208,0.311,0.283,0.594,0.282,-7.3,-0.02,1.84,-1.26,0.262
김동헌,Heroes (KBO),포수,107.4,0.05,0.03,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.429,0.2,0.629,0.358,0.1,0.0,1.41,-0.08,0.015
문현빈,Eagles (KBO),2루,86.0,0.51,0.42,191,213,48,10,2,4,19,1,1,1,0,44,7,3,4,21,26,0.251,0.321,0.387,0.708,0.326,-4.0,-1.63,3.9,-0.79,0.089
양우현,Lions (KBO),2루,-90.0,-0.27,-0.27,11,13,0,0,0,0,1,0,0,1,0,5,1,0,0,0,1,0.0,0.083,0.0,0.083,0.06,-3.3,0.0,-3.35,-0.09,0.005
송찬의,Twins (KBO),지명,-2.0,-0.22,-0.16,15,21,1,0,0,0,3,1,1,1,0,6,0,1,0,2,1,0.067,0.25,0.067,0.317,0.193,-2.9,0.2,6.31,0.04,-0.061
장재영,Heroes (KBO),중견,89.8,0.15,0.13,47,57,10,2,0,1,8,2,0,0,0,26,2,0,0,7,4,0.213,0.351,0.319,0.67,0.332,-0.8,-0.01,0.56,-0.8,0.024
김재성,Lions (KBO),포수,53.6,-0.01,-0.05,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,0.2,0.304,0.25,0.554,0.277,-1.4,0.0,1.65,-0.25,0.048
노진혁,Giants (KBO),유격,58.3,-0.02,-0.18,113,130,26,4,0,2,11,1,2,2,1,28,1,0,0,11,11,0.23,0.305,0.319,0.623,0.284,-7.3,-0.02,2.36,-1.04,0.163
조형우,Landers (KBO),포수,79.5,0.15,0.08,28,33,7,0,0,0,1,4,0,0,0,4,0,0,0,4,4,0.25,0.364,0.25,0.614,0.316,-0.9,-0.01,6.41,0.09,0.069
박시원,Dinos (KBO),중견,48.9,-0.16,-0.21,115,130,24,2,1,2,13,0,0,2,0,39,2,2,0,15,12,0.209,0.289,0.296,0.585,0.27,-8.9,0.38,4.95,-0.1,0.054
윤준혁,Wiz (KBO),3루,-53.8,-0.13,-0.13,8,8,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.125,0.125,0.125,0.25,0.114,-1.6,0.0,1.41,-0.04,0.003
홍현빈,Wiz (KBO),우익,70.4,0.05,0.08,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,0.222,0.333,0.333,0.667,0.302,-0.9,0.0,13.32,0.57,-0.028
공민규,Lions (KBO),3루,42.0,-0.05,-0.06,13,16,1,0,0,1,1,2,0,0,0,8,1,0,0,1,2,0.077,0.25,0.308,0.558,0.259,-1.2,0.0,-5.73,-0.11,0.007
함창건,Twins (KBO),좌익,19.8,-0.12,-0.1,12,15,2,0,0,0,2,0,0,1,0,2,1,0,0,3,0,0.167,0.286,0.167,0.452,0.226,-1.6,0.0,2.31,-0.12,-0.019
박주홍,Heroes (KBO),좌익,-8.0,-0.34,-0.3,28,33,2,1,0,0,5,0,0,0,0,11,0,1,0,2,0,0.071,0.212,0.107,0.319,0.184,-4.8,0.2,4.29,-0.07,-0.041
김두현,Tigers (KBO),유격,-129.5,-0.05,-0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,,0.0,0.003
서동욱,Giants (KBO),포수,-0.4,-0.09,-0.12,14,15,2,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0.143,0.2,0.214,0.414,0.195,-2.0,0.0,6.41,0.02,0.031
김호진,Lions (KBO),3루,-53.6,-0.44,-0.45,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,0.074,0.133,0.074,0.207,0.115,-6.2,0.0,9.73,0.13,0.013
김민수,Twins (KBO),유격,-17.5,-0.11,-0.12,9,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.111,0.2,0.111,0.311,0.169,-1.6,0.0,-3.35,-0.17,0.013
최항,Giants (KBO),2루,56.2,-0.18,-0.24,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,0.25,0.308,0.288,0.596,0.281,-8.4,-0.57,3.85,-0.58,0.06
송민섭,Wiz (KBO),우익,76.4,-0.03,-0.01,9,13,1,0,0,0,3,1,0,0,0,6,0,0,1,6,0,0.111,0.385,0.111,0.496,0.311,-0.4,-0.55,12.48,0.22,-0.016
임종찬,Eagles (KBO),중견,40.5,-0.16,-0.19,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,0.158,0.25,0.281,0.531,0.257,-5.1,-0.56,9.13,0.54,0.027
김건형,Wiz (KBO),우익,-27.9,-0.34,-0.31,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,0.125,0.16,0.167,0.327,0.154,-4.3,0.0,3.91,-0.05,-0.031
김동엽,Lions (KBO),지명,-30.9,-0.33,-0.27,18,21,2,1,0,0,0,1,1,0,1,5,0,0,0,1,2,0.111,0.19,0.167,0.357,0.149,-3.7,0.0,3.91,-0.04,-0.061
김성우,Twins (KBO),포수,-129.5,-0.12,-0.13,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,,0.0,0.01
이창용,Lions (KBO),1루,-34.8,-0.2,-0.18,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.154,0.154,0.154,0.308,0.143,-2.3,0.0,1.41,-0.08,-0.027
이학주,Giants (KBO),유격,80.1,0.36,0.23,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,0.263,0.32,0.389,0.71,0.317,-2.8,-0.56,6.66,0.4,0.131
원성준,Heroes (KBO),중견,73.1,0.12,0.08,78,85,20,4,0,2,5,0,1,1,0,28,1,1,0,7,9,0.256,0.298,0.385,0.682,0.307,-3.1,0.19,2.85,-0.55,0.035
박준형,Heroes (KBO),포수,-129.5,-0.12,-0.13,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,,0.0,0.01
김찬형,Landers (KBO),2루,-129.5,-0.23,-0.23,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,,0.0,0.004
정현승,Landers (KBO),우익,21.1,-0.18,-0.15,25,27,5,0,0,0,2,0,0,0,0,5,0,1,0,0,3,0.2,0.259,0.2,0.459,0.228,-2.9,0.2,2.78,-0.17,-0.034
박민석,Wiz (KBO),2루,10.2,-0.13,-0.13,13,13,3,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0.231,0.231,0.231,0.462,0.211,-1.6,-0.55,11.18,0.12,0.005
고영우,Heroes (KBO),3루,67.9,0.1,-0.01,231,264,59,9,2,0,26,0,3,4,0,63,5,0,0,21,29,0.255,0.327,0.312,0.639,0.299,-11.4,-0.04,3.02,-1.89,0.11
한석현,Dinos (KBO),우익,33.2,-0.15,-0.12,23,25,5,0,0,0,1,1,0,0,0,7,2,2,1,4,2,0.217,0.28,0.217,0.497,0.246,-2.2,-0.15,4.0,-0.06,-0.031
최주환,Heroes (KBO),1루,80.2,-0.38,0.54,391,441,96,17,0,11,36,5,7,0,2,78,11,0,1,40,67,0.246,0.315,0.373,0.689,0.317,-11.7,-0.61,1.66,-4.37,-0.919
박한결,Dinos (KBO),좌익,81.3,0.04,0.13,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,0.185,0.254,0.523,0.777,0.319,-1.8,-0.01,0.88,-0.48,-0.089
강한울,Lions (KBO),3루,-80.3,-0.47,-0.49,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,0.095,0.091,0.095,0.186,0.075,-6.0,0.0,2.01,-0.06,0.01
이주찬,Giants (KBO),3루,33.8,-0.08,-0.09,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,0.174,0.208,0.348,0.556,0.247,-2.1,0.0,5.47,0.01,0.01
박계범,Bears (KBO),2루,102.5,0.08,0.07,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,0.2,0.4,0.267,0.667,0.351,0.1,0.2,-1.24,-0.52,0.008
김인태,Bears (KBO),좌익,34.8,-0.15,-0.12,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,0.174,0.231,0.304,0.535,0.249,-2.3,0.0,1.51,-0.19,-0.033
안상현,Landers (KBO),2루,2.9,-0.58,-0.61,63,68,11,1,0,0,4,0,0,1,0,14,0,1,1,2,2,0.175,0.224,0.19,0.414,0.2,-8.8,-0.36,3.22,-0.28,0.028
김재호,Bears (KBO),유격,95.0,0.49,0.35,93,113,27,5,0,0,14,1,1,4,0,17,3,0,0,12,5,0.29,0.385,0.344,0.729,0.34,-0.8,-0.02,1.79,-1.42,0.141
김민석,Giants (KBO),좌익,32.3,-0.43,-0.33,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,11,6,0.211,0.259,0.276,0.536,0.245,-7.4,-0.16,6.29,0.18,-0.103
김웅빈,Heroes (KBO),지명,-14.5,-0.47,-0.37,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,0.103,0.212,0.103,0.316,0.174,-5.2,0.0,1.51,-0.22,-0.099
김성현,Landers (KBO),2루,61.5,-0.01,-0.07,114,136,26,3,0,1,13,4,1,4,0,20,6,2,0,17,14,0.228,0.326,0.281,0.606,0.289,-7.0,0.38,3.08,-0.82,0.057
조용호,Wiz (KBO),우익,53.1,-0.45,-0.24,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,0.248,0.309,0.282,0.591,0.276,-10.4,0.43,3.75,-0.73,-0.206
김대한,Bears (KBO),우익,13.6,-0.72,-0.61,72,86,10,1,0,1,8,2,2,2,0,25,1,1,1,9,7,0.139,0.238,0.194,0.433,0.217,-10.0,-0.36,4.48,-0.12,-0.108
