name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
강현우,Wiz (KBO),포수,146.2708252,0.436591417,0.361591417,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,0.307692308,0.470588235,0.461538462,0.932126697,0.415394282,2.241104504,0.003637507,2.414285714,-0.428827843,0.075
김태진,Heroes (KBO),유격,14.39618248,-0.890929664,-1.095929664,154,164,33,5,1,0,4,0,0,5,1,21,1,0,0,19,7,0.214285714,0.238993711,0.25974026,0.49873397,0.220164272,-18.88814655,0.008054479,4.538389118,-0.279204575,0.205
박정우,Tigers (KBO),중견,93.84241535,0.189681257,0.169264591,45,49,13,3,1,0,4,0,0,0,0,9,2,0,1,11,7,0.288888889,0.346938776,0.4,0.746938776,0.337778155,-0.405937183,-0.577987131,6.68920187,0.226570219,0.020416667
류지혁,Lions (KBO),2루,76.4941115,0.696695077,0.56627841,272,313,70,8,1,3,29,5,2,5,0,65,4,11,4,38,35,0.257352941,0.337662338,0.327205882,0.66486822,0.312095359,-9.898590822,-0.101555647,5.287192967,0.012930571,0.130416667
신윤후,Giants (KBO),우익,-5.636396526,-0.263778045,-0.230028045,23,27,3,0,0,0,1,2,0,1,0,4,1,0,0,4,1,0.130434783,0.230769231,0.130434783,0.361204013,0.190507619,-3.837334915,0.001558931,9.910526316,0.185495533,-0.03375
심우준,Wiz (KBO),유격,67.44620465,0.242950391,0.066700391,123,141,31,2,0,2,14,0,0,4,0,25,3,5,1,14,20,0.25203252,0.328467153,0.317073171,0.645540324,0.298700647,-6.175513915,0.429287882,3.757018807,-0.636770061,0.17625
디아즈,Lions (KBO),1루,116.5678058,0.251159294,0.363659294,50,54,14,2,0,4,2,2,0,0,0,14,1,0,0,9,11,0.28,0.333333333,0.56,0.893333333,0.371421304,1.203680206,0.003117863,3.021428571,-0.270205131,-0.1125
김호령,Tigers (KBO),중견,20.33801318,-0.326765162,-0.348431829,47,52,7,2,0,1,5,0,0,0,0,22,1,3,2,8,3,0.14893617,0.230769231,0.255319149,0.48608838,0.228960684,-5.573228386,-0.560391234,5.820930541,0.049301329,0.021666667
김병준,Wiz (KBO),중견,125.5802356,0.149901733,0.143235067,14,16,5,0,0,0,2,0,0,0,0,2,0,0,0,7,1,0.357142857,0.4375,0.357142857,0.794642857,0.384763495,0.550651574,0.001818753,6.414285714,0.07988034,0.006666667
하주석,Eagles (KBO),유격,100.0660869,0.62244325,0.46744325,113,124,34,9,0,1,7,2,0,2,0,27,0,1,2,13,10,0.300884956,0.352459016,0.407079646,0.759538662,0.34699181,0.011025277,-0.954155508,3.740408353,-0.582437265,0.155
최준우,Landers (KBO),2루,139.0170918,0.304434223,0.290684223,24,33,6,2,0,0,9,0,0,0,0,7,0,0,0,2,5,0.25,0.454545455,0.333333333,0.787878788,0.404655702,1.732292393,0.003377685,2.080952381,-0.478827843,0.01375
천재환,Dinos (KBO),우익,104.609427,0.84981084,1.06481084,153,172,47,6,1,3,12,4,1,2,0,31,4,7,1,25,26,0.307189542,0.370588235,0.418300654,0.788888889,0.353717867,1.066664271,0.832405745,5.544116873,0.149038381,-0.215
도태훈,Dinos (KBO),1루,52.858295,-0.613157438,-0.313157438,114,144,21,3,0,0,20,5,1,4,0,27,4,0,0,16,10,0.184210526,0.328571429,0.210526316,0.539097744,0.277104397,-9.133140547,0.011172342,2.322879037,-1.209606175,-0.3
최원영,Twins (KBO),좌익,129.2611102,0.153888114,0.191388114,27,30,8,2,0,1,1,2,0,0,0,5,0,6,4,12,5,0.296296296,0.366666667,0.481481481,0.848148148,0.39021274,1.181039486,-1.123380686,14.17869655,0.356222342,-0.0375
최상민,Landers (KBO),우익,44.74730171,-0.067580212,-0.057580212,7,8,1,1,0,0,0,1,0,0,0,3,0,1,1,5,0,0.142857143,0.25,0.285714286,0.535714286,0.265096711,-0.594697129,-0.381104993,0,0,-0.01
이우성,Tigers (KBO),1루,109.9426913,1.576481254,2.41814792,358,404,109,15,1,8,40,3,3,0,0,76,14,7,1,53,52,0.304469274,0.376237624,0.418994413,0.795232037,0.361613344,5.404278051,0.851892387,3.648358546,-2.274691234,-0.841666667
이원석,Eagles (KBO),중견,65.30911402,0.21796626,0.153799593,133,154,31,4,1,0,16,2,1,2,0,32,3,8,2,24,13,0.233082707,0.322368421,0.278195489,0.60056391,0.295536853,-7.187675723,0.448702533,6.555291602,0.576969121,0.064166667
오영수,Dinos (KBO),1루,76.58254527,-0.020841802,0.049991532,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,0.2,0.264705882,0.5,0.764705882,0.312226279,-1.071201,0.001558931,2.664285714,-0.130442614,-0.070833333
김민혁,Bears (KBO),지명,242.2403502,0.158264521,0.181597855,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,0.2,0.5,0.8,1.3,0.557469596,1.530964649,0.000779466,1.414285714,-0.115765569,-0.023333333
전다민,Bears (KBO),좌익,151.8750507,0.28597779,0.31722779,19,25,6,1,0,0,6,0,0,0,0,7,0,1,0,6,1,0.315789474,0.48,0.368421053,0.848421053,0.423690896,1.744821105,0.202858041,5.061460985,-0.025401242,-0.03125
김현준,Lions (KBO),우익,46.16047404,-0.64646374,-0.41021374,169,189,39,10,1,0,9,4,3,4,0,45,4,2,0,20,11,0.230769231,0.281081081,0.301775148,0.582856229,0.267188801,-13.69037658,0.410652698,4.705609852,-0.272413511,-0.23625
양도근,Lions (KBO),유격,188.9197428,0.236895463,0.225645463,7,9,3,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0.428571429,0.5,0.714285714,1.214285714,0.478532641,1.076695927,0.000779466,23.49761905,0.728979242,0.01125
문현빈,Eagles (KBO),2루,95.50417777,0.840453902,0.745453902,206,228,55,12,2,5,19,1,1,1,0,45,7,3,4,25,35,0.266990291,0.330396476,0.417475728,0.747872204,0.340238264,-1.379101848,-1.710909235,3.957061234,-0.855449897,0.095
김현종,Twins (KBO),중견,70.69257485,0.067658673,0.062242006,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,0.25,0.307692308,0.333333333,0.641025641,0.303506642,-0.512593836,0.000779466,21.41428571,0.484234431,0.005416667
김준태,Wiz (KBO),포수,91.80556574,0.167212017,0.104712017,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,0.24,0.366666667,0.32,0.686666667,0.33476276,-0.330744471,0.002338397,4.141558442,-0.124473751,0.0625
김성욱,Dinos (KBO),중견,71.36917437,0.596683039,0.446266372,310,361,64,8,2,15,28,15,5,3,0,75,7,10,4,49,56,0.206451613,0.298882682,0.390322581,0.689205262,0.304508294,-13.90571861,-0.304153866,6.125927311,0.622536198,0.150416667
김주성,Twins (KBO),유격,110.9623478,0.059192417,0.047942417,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.166666667,0.444444444,0.166666667,0.611111111,0.363122865,0.132738972,0.001039288,2.664285714,-0.104354091,0.01125
유로결,Eagles (KBO),좌익,53.5769228,-0.154699221,-0.117199221,27,30,6,1,0,0,3,0,0,0,0,8,2,0,1,6,4,0.222222222,0.3,0.259259259,0.559259259,0.278168269,-1.873732296,-0.57928624,2.535967081,-0.218973673,-0.0375
오선진,Giants (KBO),3루,40.78864026,-0.080329894,-0.090329894,16,24,3,1,0,0,2,2,0,4,0,7,0,0,0,0,0,0.1875,0.35,0.25,0.6,0.259236225,-1.911915258,0.001558931,1.414285714,-0.192942614,0.01
양찬열,Bears (KBO),우익,139.2926472,0.081200091,0.093700091,6,10,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0.166666667,0.5,0.166666667,0.666666667,0.40506364,0.52864442,0.001299109,3.414285714,-0.092942614,-0.0125
고종욱,Tigers (KBO),좌익,124.3863806,0.138220206,0.171970206,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,0.291666667,0.37037037,0.5,0.87037037,0.382996087,0.885856701,0.001818753,-0.482121972,-0.517973397,-0.03375
정준영,Wiz (KBO),우익,36.30196083,-0.364207812,-0.281707812,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,0.196428571,0.296875,0.214285714,0.511160714,0.25259405,-5.656168803,0.004676794,2.822684761,-0.465586115,-0.0825
김민성,Giants (KBO),3루,81.49599026,0.126248007,0.091248007,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,0.2,0.321428571,0.357142857,0.678571429,0.319500247,-2.09120928,-0.576168377,2.320079573,-0.62014227,0.035
송승환,Dinos (KBO),우익,-10.45550311,-0.054386448,-0.048136448,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,0.4,0.183373311,-0.743035777,0.000259822,6.414285714,0.011411477,-0.00625
류승민,Lions (KBO),우익,218.0698472,0.048411143,0.052161143,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.666666667,0,0.666666667,0.521687072,0.476554548,0.000519644,0,-0.10546276,-0.00375
홍성호,Bears (KBO),1루,100.4137015,0.05504501,0.08629501,14,15,4,2,0,0,1,0,0,0,0,7,0,1,0,0,1,0.285714286,0.333333333,0.428571429,0.761904762,0.347506426,0.008348928,0.200779466,3.349572198,-0.09617829,-0.03125
정은원,Eagles (KBO),좌익,66.4770651,0.026821215,0.124321215,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,0.171875,0.311688312,0.296875,0.608563312,0.297265912,-3.517944628,0.404936616,7.256703903,0.456220158,-0.0975
김민수,Lions (KBO),포수,1033.954774,0.13273788,0.130654547,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4,5,1.729540369,1.256545471,0,0,0,0.002083333
황재균,Wiz (KBO),3루,78.39021144,0.625439068,0.424605734,444,482,117,22,0,12,31,1,1,5,0,87,12,4,6,56,54,0.263513514,0.312368973,0.394144144,0.706513117,0.314902386,-14.01360651,-2.658309374,2.825425097,-3.182026772,0.200833333
박지환,Landers (KBO),2루,90.98957542,0.927622928,0.837622928,196,216,58,9,2,2,12,3,2,3,0,51,3,7,3,29,18,0.295918367,0.342723005,0.392857143,0.735580148,0.333554751,-2.618492715,-0.328505132,6.078102811,0.523227128,0.09
박경수,Wiz (KBO),2루,349.0737227,0.119089631,0.117839631,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0.666666667,0.666666667,1,1.666666667,0.715627979,1.005313534,0.000259822,6.414285714,0.022822954,0.00125
김강민,Eagles (KBO),중견,65.31874295,-0.016446504,-0.052696504,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,0.223684211,0.32183908,0.263157895,0.584996975,0.295551108,-4.059442984,0.007015191,1.837566138,-0.824537247,0.03625
이병헌,Lions (KBO),포수,72.85140344,0.344659189,0.048825856,125,142,31,4,0,1,14,2,0,1,0,43,0,0,0,6,9,0.248,0.333333333,0.304,0.637333333,0.306702617,-5.186663718,0.01091252,2.00952381,-1.435990243,0.295833333
김한별,Dinos (KBO),유격,118.6071454,0.307606812,0.262606812,31,36,10,1,0,0,2,3,0,0,0,8,1,0,0,8,2,0.322580645,0.416666667,0.35483871,0.771505376,0.374440385,0.901227874,0.003637507,4.616494134,-0.078797264,0.045
임병욱,Heroes (KBO),중견,63.48265465,0.045549471,0.007216138,87,92,21,3,0,3,4,0,1,0,0,32,1,1,0,14,10,0.24137931,0.27173913,0.379310345,0.651049475,0.292832924,-4.520009931,0.204936616,4.306022976,-0.212765305,0.038333333
최정원,Dinos (KBO),중견,76.39649151,0.297860779,0.246610779,100,123,24,2,0,0,17,3,2,1,0,28,1,7,3,28,12,0.24,0.360655738,0.26,0.620655738,0.311950841,-3.906016171,-0.333181926,6.734469267,0.555305882,0.05125
전병우,Lions (KBO),3루,41.91665913,-0.371453578,-0.413120245,88,100,16,3,0,2,10,1,1,0,0,36,3,0,1,11,7,0.181818182,0.27,0.284090909,0.554090909,0.260906168,-7.814549588,-0.575648734,2.051380929,-0.741004126,0.041666667
박민,Tigers (KBO),유격,77.07836357,0.036836064,-0.000663936,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,0.275862069,0.3,0.413793103,0.713793103,0.312960299,-0.925165091,-0.580065706,5.255530908,-0.001408567,0.0375
송지후,Heroes (KBO),2루,-134.3211424,-0.026108968,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.315256347,0,0,0,0.000416667
유강남,Giants (KBO),포수,53.6795876,0.02386584,-0.299050827,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,0.191176471,0.274509804,0.323529412,0.598039216,0.278320256,-9.65954074,0.008833944,1.640466424,-1.089801472,0.322916667
정대선,Giants (KBO),2루,-134.3211424,-0.052217936,-0.053051269,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.630512694,0,0,0,0.000833333
이호준,Giants (KBO),2루,129.9720998,0.013651088,0.012817754,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0.5,0,0.5,0.391265304,0.080649101,0.000259822,0,-0.05273138,0.000833333
박성빈,Heroes (KBO),포수,65.93850182,0.018482302,-0.002351031,9,10,2,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0.222222222,0.3,0.333333333,0.633333333,0.296468612,-0.458264388,0.000519644,3.080952381,-0.065765569,0.020833333
김재상,Lions (KBO),2루,54.29956789,0.029407392,-0.008509275,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,0.238095238,0.277777778,0.357142857,0.634920635,0.279238088,-5.595179989,0.804936616,5.947705944,0.155150627,0.037916667
오명진,Bears (KBO),2루,129.9720998,0.013651088,0.012817754,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0.5,0.391265304,0.080649101,0.000259822,0,-0.05273138,0.000833333
김범석,Twins (KBO),지명,86.14590101,-0.138674173,0.34840916,150,167,38,4,0,6,11,2,2,0,2,46,3,0,0,13,24,0.253333333,0.317365269,0.4,0.717365269,0.326384073,-3.112770633,0.010652698,1.353603634,-1.763790464,-0.487083333
강민성,Wiz (KBO),3루,-134.3211424,-0.026108968,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,0.000416667
김대원,Twins (KBO),지명,72.94284377,-0.022781332,-0.014031332,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,5,0,0.333333333,0.333333333,0.333333333,0.666666667,0.306837988,-0.10920833,-0.181104993,31.64871659,0,-0.00875
김태훈,Lions (KBO),우익,29.57753074,-0.123634194,-0.098634194,19,20,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,0.210526316,0.25,0.263157895,0.513157895,0.242639061,-1.894931903,0.001039288,2.961904762,-0.092449329,-0.025
장규빈,Bears (KBO),포수,21.12684723,-0.012946004,-0.021279338,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0.230128491,-0.424464677,0.000259822,6.414285714,0.011411477,0.008333333
김병휘,Heroes (KBO),유격,99.54710664,0.12929937,0.10054937,21,23,5,2,0,1,2,0,0,0,0,9,0,0,0,3,2,0.238095238,0.304347826,0.476190476,0.780538302,0.346223501,-0.014014453,0.001039288,3.080952381,-0.131531137,0.02875
최승민,Twins (KBO),좌익,-6.501315394,-0.404335893,-0.393085893,8,9,1,0,0,0,1,0,0,0,0,2,0,11,6,16,0,0.125,0.222222222,0.125,0.347222222,0.189227175,-1.289584618,-1.287669248,50.36326461,-1.803605065,-0.01125
주성원,Heroes (KBO),우익,43.84231512,-0.292687948,-0.215187948,55,62,11,1,0,1,6,0,0,1,0,18,2,0,0,7,5,0.2,0.278688525,0.272727273,0.551415797,0.26375695,-4.684392188,0.003897328,1.701984127,-0.57138462,-0.0775
강성우,Giants (KBO),지명,71.40831278,-0.063400701,-0.054650701,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0.5,0.5,1,0.304566236,-0.115402018,-0.581104993,4.057142857,0,-0.00875
카데나스,Lions (KBO),우익,148.2776192,0.170638958,0.201888958,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,0.333333333,0.36,0.666666667,1.026666667,0.418365182,1.623821234,-0.580065706,0.692038844,-0.274865949,-0.03125
이진영,Eagles (KBO),중견,54.8701948,-0.123044013,-0.15096068,58,67,11,4,0,0,7,2,0,0,0,18,1,0,1,9,8,0.189655172,0.298507463,0.25862069,0.557128152,0.280082856,-4.068090676,-0.577207665,4.0125,-0.21430846,0.027916667
정우영,Twins (KBO),P,-134.3211424,-0.026525635,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,0
안현민,Wiz (KBO),좌익,96.69748887,0.110338493,0.139088493,20,23,5,0,1,1,1,1,1,0,0,8,0,0,0,4,2,0.25,0.304347826,0.5,0.804347826,0.342004867,-0.102193786,0.001299109,12.10873016,0.341779608,-0.02875
안승한,Bears (KBO),포수,-9.962750688,-0.042388306,-0.052804973,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0.184102793,-0.739721024,0.000259822,1.414285714,-0.038588523,0.010416667
천성호,Wiz (KBO),2루,87.41942659,1.215241513,1.108991513,234,255,69,8,3,1,18,1,1,1,0,43,5,7,0,40,17,0.294871795,0.346456693,0.367521368,0.71397806,0.328269427,-4.316114722,1.419746464,6.710676821,1.236283387,0.10625
노진혁,Giants (KBO),유격,52.70436339,-0.132383144,-0.313633144,127,145,28,6,0,2,12,1,2,2,1,36,1,0,0,11,11,0.220472441,0.293706294,0.31496063,0.608666924,0.276876513,-9.22659464,0.008574123,2.277468953,-1.168310928,0.18125
서예일,Bears (KBO),3루,52.22311039,-0.03221097,-0.040127637,17,19,4,0,0,0,2,0,0,0,0,4,0,0,0,2,1,0.235294118,0.315789474,0.235294118,0.551083591,0.276164056,-1.221304161,0.001558931,3.080952381,-0.131531137,0.007916667
이상혁,Eagles (KBO),우익,-4.44954697,-0.148945051,-0.137695051,8,9,1,0,0,0,1,0,0,0,0,2,0,3,2,12,0,0.125,0.222222222,0.125,0.347222222,0.192264656,-1.264740521,-0.562209987,36.21753951,0,-0.01125
백두산,Giants (KBO),포수,-134.3211424,-0.024442301,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,0.002083333
백승현,Twins (KBO),P,-134.3211424,-0.026525635,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,0
권휘,Bears (KBO),P,-134.3211424,-0.026525635,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,0
문승원,Landers (KBO),P,-134.3211424,-0.026525635,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,0
황대인,Tigers (KBO),1루,73.30023955,-0.007420411,0.007162923,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.285714286,0.285714286,0.428571429,0.714285714,0.307367084,-0.251453548,0.000259822,3.914285714,-0.027177046,-0.014583333
안익훈,Twins (KBO),좌익,-0.842673739,-0.509854692,-0.441104692,48,55,8,1,0,0,4,0,1,2,0,13,2,2,0,7,3,0.166666667,0.226415094,0.1875,0.413915094,0.197604347,-7.462071473,0.402858041,4.424525635,-0.101833484,-0.06875
최민창,Landers (KBO),우익,-134.3211424,-0.083326904,-0.079576904,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.945769041,0,0,0,-0.00375
전준호,Twins (KBO),포수,-134.3211424,-0.024442301,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,0.002083333
권광민,Eagles (KBO),좌익,-134.3211424,-0.027775635,-0.026525635,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.315256347,0,0,0,-0.00125
김시앙,Heroes (KBO),포수,-44.55634493,-0.085390106,-0.099973439,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.142857143,0.142857143,0.142857143,0.285714286,0.132889704,-1.361405691,0.000259822,6.414285714,0.011411477,0.014583333
김규성,Tigers (KBO),유격,212.798516,0.227214602,0.215964602,6,9,3,1,0,0,2,0,0,1,0,2,0,1,0,5,2,0.5,0.625,0.666666667,1.291666667,0.513883282,1.365835066,0.201039288,8.128571429,0.142771671,0.01125
김성진,Twins (KBO),지명,9.476162978,-0.088431901,-0.065098567,7,8,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.142857143,0.25,0.142857143,0.392857143,0.212880571,-0.974328271,0.000519644,1.414285714,-0.077177046,-0.023333333
강진성,Landers (KBO),지명,17.3212924,-0.290911766,-0.2004951,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,0.185185185,0.266666667,0.185185185,0.451851852,0.224494667,-3.44832139,0.002078575,3.914285714,-0.108708183,-0.090416667
최명경,Twins (KBO),3루,72.94284377,0.001496297,0.000246297,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.666666667,0.306837988,-0.10920833,0.000259822,1.414285714,-0.038588523,0.00125
장준원,Wiz (KBO),유격,17.60084392,-0.101212466,-0.123712466,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0.071428571,0.277777778,0.071428571,0.349206349,0.224908521,-1.99548116,0.001299109,2.414285714,-0.142942614,0.0225
류효승,Landers (KBO),지명,-134.3211424,-0.058884603,-0.053051269,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.630512694,0,0,0,-0.005833333
김재현,Heroes (KBO),포수,47.00923365,-0.220525659,-0.837192325,262,296,64,10,0,0,11,10,4,9,0,54,6,1,1,24,25,0.244274809,0.296167247,0.282442748,0.578609995,0.268445323,-21.10300366,-0.361878173,2.966325275,-1.707041416,0.616666667
김수윤,Dinos (KBO),1루,42.40314533,-0.05982292,-0.038989586,9,10,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.222222222,0.3,0.222222222,0.522222222,0.261626372,-0.774909759,0.000779466,1.414285714,-0.115765569,-0.020833333
김창평,Landers (KBO),지명,-16.85747918,-0.100802055,-0.074552055,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0.222222222,0,0.222222222,0.173895691,-1.414983534,0.200519644,6.220305089,0.018943342,-0.02625
안치영,Wiz (KBO),중견,29.84387724,-0.234846216,-0.254846216,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,0.25,0.282608696,0.25,0.532608696,0.243033366,-4.530636086,-0.577987131,6.607813467,0.160161056,0.02
윤준호,Bears (KBO),포수,21.12684723,-0.012946004,-0.021279338,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.25,0.25,0.25,0.5,0.230128491,-0.424464677,0.000259822,6.414285714,0.011411477,0.008333333
김범준,Dinos (KBO),좌익,-134.3211424,-0.083326904,-0.079576904,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.945769041,0,0,0,-0.00375
장승현,Bears (KBO),포수,41.74882034,-0.084426058,-0.132342724,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,0.2,0.272727273,0.3,0.572727273,0.260657696,-1.802540054,-0.580325528,3.461904762,-0.090561662,0.047916667
최경모,Landers (KBO),2루,25.01643973,-0.274289585,-0.295122919,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,0.171428571,0.325581395,0.171428571,0.497009967,0.235886726,-5.044155013,-0.540456939,6.485708604,0.133382767,0.020833333
권동진,Wiz (KBO),2루,42.5874692,-0.01957493,-0.023741596,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0.222222222,0.3,0.222222222,0.522222222,0.261899249,-0.772429861,0.000779466,6.414285714,0.034234431,0.004166667
장두성,Giants (KBO),중견,40.40727695,0.094735829,0.080985829,28,33,5,0,0,0,3,2,0,0,0,7,2,11,2,18,1,0.178571429,0.303030303,0.178571429,0.481601732,0.258671647,-2.645815361,1.039868588,18.03655564,0.765805058,0.01375
윤준혁,Wiz (KBO),3루,26.8104793,-0.042564177,-0.046314177,9,9,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0.222222222,0.222222222,0.333333333,0.555555556,0.23854266,-0.886224548,0.000259822,3.914285714,-0.027177046,0.00375
이재원,Eagles (KBO),포수,52.83820002,-0.033704691,-0.306621357,116,131,30,4,0,0,5,3,4,2,1,15,3,0,0,7,13,0.25862069,0.302325581,0.293103448,0.59542903,0.277074648,-8.31216261,0.008833944,1.626235481,-1.312884907,0.272916667
이명기,Eagles (KBO),지명,-134.3211424,-0.235538411,-0.212205078,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,-2.522050776,0,0,0,-0.023333333
김수환,Heroes (KBO),지명,-134.3211424,-0.088326904,-0.079576904,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.945769041,0,0,0,-0.00875
김성윤,Lions (KBO),중견,47.79326616,-0.113880097,-0.145963431,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,0.222222222,0.310810811,0.253968254,0.564779065,0.269606021,-5.408410059,0.024091444,5.628777555,0.074684307,0.032083333
김태우,Twins (KBO),2루,-134.3211424,-0.078326904,-0.079576904,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.945769041,0,0,0,0.00125
박민준,Bears (KBO),포수,-134.3211424,-0.073326904,-0.079576904,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.945769041,0,0,0,0.00625
김도환,Lions (KBO),포수,-134.3211424,-0.073326904,-0.079576904,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.945769041,0,0,0,0.00625
고영우,Heroes (KBO),3루,74.08220815,0.327685976,0.210602642,245,281,64,11,2,0,28,1,3,4,0,68,5,0,0,21,34,0.26122449,0.335740072,0.32244898,0.658189052,0.308524727,-9.7984342,0.020785752,2.918436774,-2.166325127,0.117083333
김재혁,Lions (KBO),1루,6.584817057,-0.531668354,-0.429585021,44,49,7,2,1,0,3,0,2,0,0,19,2,2,2,6,6,0.159090909,0.204081633,0.25,0.454081633,0.208600162,-6.158371894,-0.760910877,7.441045009,0.173432561,-0.102083333
송찬의,Twins (KBO),지명,-3.14401427,-0.223385835,-0.162135835,15,21,1,0,0,0,3,1,1,1,0,6,0,1,0,2,1,0.066666667,0.25,0.066666667,0.316666667,0.194197394,-2.914175398,0.201299109,6.311086463,0.041517939,-0.06125
김세훈,Dinos (KBO),유격,-28.6038455,-0.059094864,-0.065344864,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.2,0,0.2,0.156506122,-0.86511994,0.000259822,1.414285714,-0.038588523,0.00625
김주형,Heroes (KBO),유격,27.88494029,-0.153243853,-0.184493853,20,25,3,0,0,0,1,3,0,1,0,9,0,0,1,0,2,0.15,0.291666667,0.15,0.441666667,0.240133315,-2.425595281,-0.579546062,2.279898494,-0.089797185,0.03125
