name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
심우준,Wiz (KBO),SS,70.49495931,0.196451217,0.060201217,96,109,24,1,0,2,11,0,0,2,0,20,2,3,1,11,15,0.25,0.327102804,0.322916667,0.65001947,0.302690342,-4.315581596,0.032381157,3.483406318,-0.564787395,0.13625
이형종,Heroes (KBO),RF,90.22420696,0.260739831,0.408239831,97,118,20,3,0,4,18,1,0,1,1,26,1,1,0,19,17,0.206185567,0.341880342,0.360824742,0.702705084,0.332733058,-1.547927523,0.175371506,3.976807852,-0.445045676,-0.1475
박지환,Landers (KBO),2B,99.74113287,1.041465217,0.963131884,169,188,52,8,2,2,12,2,2,3,0,42,3,7,3,26,18,0.307692308,0.356756757,0.414201183,0.77095794,0.347224959,-0.065305743,-0.27053163,6.209648639,0.56715621,0.078333333
홍종표,Tigers (KBO),2B,86.34380394,0.503846284,0.45926295,97,107,29,4,3,0,6,1,0,3,0,28,0,3,2,23,10,0.298969072,0.346153846,0.402061856,0.748215702,0.326824174,-1.960785729,-0.508300271,10.43538361,1.711715504,0.044583333
김성욱,Dinos (KBO),CF,67.04283649,0.311125582,0.311125582,291,337,58,7,2,13,25,15,3,3,0,69,7,10,3,46,49,0.199312715,0.293413174,0.371134021,0.664547194,0.297433621,-14.90377701,0.31253628,6.52074984,0.852496551,0
김호령,Tigers (KBO),CF,15.55557044,-0.292913006,-0.292913006,38,43,5,0,0,1,5,0,0,0,0,19,1,2,1,6,3,0.131578947,0.23255814,0.210526316,0.443084455,0.219031375,-4.872547465,-0.149917113,4.540048388,-0.056665483,0
손성빈,Giants (KBO),C,58.87354098,0.223012257,-0.070737743,127,141,25,5,2,5,9,2,2,1,0,32,3,0,0,20,18,0.196850394,0.257142857,0.385826772,0.642969629,0.284993825,-7.781387584,-0.01847137,5.394854953,0.042481528,0.29375
최원영,Twins (KBO),LF,184.3259763,0.228545763,0.253545763,17,20,6,1,0,1,1,2,0,0,0,3,0,6,4,11,4,0.352941176,0.45,0.588235294,1.038235294,0.476026548,2.263122124,-0.977348879,17.73258594,0.24968438,-0.025
김병준,Wiz (KBO),CF,88.71415765,0.060757121,0.060757121,11,13,3,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0.272727273,0.384615385,0.272727273,0.657342657,0.33043363,-0.196876531,-0.003848202,8.414285714,0.158295939,0
전민재,Bears (KBO),SS,59.03448237,0.116805041,-0.179444959,217,237,56,5,1,2,12,2,3,2,1,49,7,5,2,30,29,0.258064516,0.30212766,0.31797235,0.62010001,0.285238898,-13.02816978,-0.133698405,4.505933996,-0.482581405,0.29625
전다민,Bears (KBO),LF,160.105722,0.300483032,0.330483032,18,24,6,1,0,0,6,0,0,0,0,7,0,1,0,6,1,0.333333333,0.5,0.388888889,0.888888889,0.439145151,1.935725079,0.191533955,5.061460985,-0.022428713,-0.03
김민혁,Bears (KBO),DH,240.4435106,0.155701221,0.179034554,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,0.2,0.5,0.8,1.3,0.561479536,1.507676898,-0.002308921,1.414285714,-0.115022436,-0.023333333
황재균,Wiz (KBO),3B,78.40553832,0.58363982,0.396973153,412,448,109,22,0,10,29,1,1,5,0,78,11,4,6,51,51,0.264563107,0.313769752,0.390776699,0.704546451,0.314736178,-12.98186273,-2.54029362,2.864668473,-2.908112114,0.186666667
최준우,Landers (KBO),2B,136.8132521,0.276453794,0.263537127,23,31,6,2,0,0,8,0,0,0,0,7,0,0,0,2,5,0.260869565,0.451612903,0.347826087,0.79943899,0.403676537,1.531378324,-0.009235685,2.128571429,-0.43677137,0.012916667
최정원,Dinos (KBO),2B,81.60454942,0.262453742,0.218287075,85,106,21,2,0,0,15,3,2,1,0,24,1,5,3,20,10,0.247058824,0.371428571,0.270588235,0.642016807,0.319607473,-2.616573338,-0.657447743,5.723796731,0.156891835,0.044166667
오영수,Dinos (KBO),1B,78.90660835,-0.010452496,0.060380838,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,0.2,0.264705882,0.5,0.764705882,0.315499182,-0.96236972,-0.004617843,2.664285714,-0.129204061,-0.070833333
변우혁,Tigers (KBO),1B,105.4419431,0.44981279,0.739396123,127,139,37,6,2,4,9,2,1,0,0,38,7,1,0,16,14,0.291338583,0.345323741,0.464566929,0.80989067,0.355905869,1.01504528,0.172292944,3.478421714,-0.74337699,-0.289583333
디아즈,Lions (KBO),DH,151.4796222,0.159359278,0.217692612,20,20,7,1,0,2,0,0,0,0,0,5,1,0,0,4,4,0.35,0.35,0.7,1.05,0.426009755,1.38159885,-0.003078562,1.216483516,-0.201594171,-0.058333333
박병호,Lions (KBO),1B,93.38538603,0.360395354,1.012478688,261,313,57,6,0,13,44,7,1,0,0,97,13,3,0,35,39,0.218390805,0.345047923,0.390804598,0.735852521,0.337546744,-2.778212479,0.531502001,1.522795737,-3.278502647,-0.652083333
김준태,Wiz (KBO),C,90.78082962,0.162519118,0.100019118,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,0.24,0.366666667,0.32,0.686666667,0.333580656,-0.37113312,-0.006926764,4.141558442,-0.121748933,0.0625
김현종,Twins (KBO),CF,70.76736335,0.062271822,0.062271822,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,0.25,0.307692308,0.333333333,0.641025641,0.303105145,-0.509950424,-0.002308921,21.41428571,0.484977564,0
김범석,Twins (KBO),DH,100.298733,0.152113867,0.6041972,140,155,38,4,0,6,10,2,1,0,2,44,3,0,0,13,23,0.271428571,0.335483871,0.428571429,0.7640553,0.348074045,0.062134306,-0.030785617,1.295238095,-1.739376686,-0.452083333
김주성,Twins (KBO),SS,108.3134008,0.055645915,0.044395915,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.166666667,0.444444444,0.166666667,0.611111111,0.360278382,0.100400956,-0.003078562,2.664285714,-0.103363249,0.01125
고종욱,Tigers (KBO),LF,123.9219846,0.135808606,0.169558606,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,0.291666667,0.37037037,0.5,0.87037037,0.384046357,0.866717544,-0.005387483,-0.482121972,-0.515744001,-0.03375
양찬열,Bears (KBO),RF,135.5489335,0.075647499,0.088147499,6,10,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0.166666667,0.5,0.166666667,0.666666667,0.401751296,0.477027255,-0.003848202,3.414285714,-0.091704061,-0.0125
최상민,Landers (KBO),RF,45.88386873,-0.082470275,-0.072470275,7,8,1,1,0,0,0,1,0,0,0,3,0,0,1,4,0,0.142857143,0.25,0.285714286,0.535714286,0.265213798,-0.580942762,-0.543759989,0,0,-0.01
오선진,Giants (KBO),3B,48.57847223,-0.053753425,-0.063336759,16,23,3,1,0,0,2,2,0,3,0,7,0,0,0,0,0,0.1875,0.35,0.25,0.6,0.269317006,-1.587045684,-0.004617843,1.414285714,-0.191704061,0.009583333
정준영,Wiz (KBO),RF,36.76758398,-0.359989176,-0.277489176,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,0.196428571,0.296875,0.214285714,0.511160714,0.251331974,-5.600158617,-0.013853528,2.822684761,-0.460879612,-0.0825
홍성호,Bears (KBO),1B,135.1071513,0.109434674,0.136518008,12,13,4,2,0,0,1,0,0,0,0,5,0,1,0,0,1,0.333333333,0.384615385,0.5,0.884615385,0.401078572,0.612428736,0.197691079,3.349572198,-0.094939736,-0.027083333
송승환,Dinos (KBO),RF,-8.257840326,-0.052796052,-0.046546052,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,0.4,0.182769499,-0.726350065,-0.00076964,6.414285714,0.011659188,-0.00625
김민성,Giants (KBO),3B,81.73673155,0.131806495,0.096806495,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,0.2,0.321428571,0.357142857,0.678571429,0.319808753,-2.058611552,-0.558383158,2.320079573,-0.614940345,0.035
하주석,Eagles (KBO),SS,90.54282032,0.440370153,0.290370153,110,120,32,8,0,1,7,1,0,2,0,27,0,1,2,10,10,0.290909091,0.338983051,0.390909091,0.729892142,0.333218227,-1.52285833,-0.909839551,3.405031955,-0.66360059,0.15
류승민,Lions (KBO),RF,211.0178978,0.045291449,0.049041449,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.666666667,0,0.666666667,0.516671678,0.446921112,-0.001539281,0,-0.104967339,-0.00375
김재현,Heroes (KBO),C,52.16398794,-0.0217572,-0.6092572,249,282,63,10,0,0,11,9,4,9,0,51,6,1,1,24,25,0.253012048,0.304029304,0.293172691,0.597201995,0.274776851,-18.10175538,-0.399174101,2.931048409,-1.691642519,0.5875
이병헌,Lions (KBO),C,79.36716677,0.422671166,0.153921166,113,129,29,4,0,1,13,2,0,1,0,40,0,0,0,6,8,0.256637168,0.34375,0.318584071,0.662334071,0.316200498,-3.571619577,-0.030015977,2.055311355,-1.309152785,0.26875
정은원,Eagles (KBO),LF,66.69273141,0.028611087,0.126111087,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,0.171875,0.311688312,0.296875,0.608563312,0.296900499,-3.486183463,0.385376832,7.256703903,0.461917504,-0.0975
김민수,Lions (KBO),C,1036.903646,0.13280541,0.130722077,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4,5,1.774289383,1.257220765,0,0,0,0.002083333
박경수,Wiz (KBO),2B,342.5712354,0.116155981,0.114905981,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0.666666667,0.666666667,1,1.666666667,0.716994552,0.976511071,-0.00076964,6.414285714,0.023318376,0.00125
안주형,Lions (KBO),2B,44.30986437,-0.307705544,-0.361872211,109,130,26,2,0,0,11,1,0,9,0,30,3,4,2,22,7,0.23853211,0.314049587,0.256880734,0.570930321,0.262816983,-9.714897985,-0.313687754,4.990834438,-0.090136371,0.054166667
장두성,Giants (KBO),CF,63.8646485,0.136177922,0.136177922,24,29,5,0,0,0,3,2,0,0,0,6,1,9,2,14,1,0.208333333,0.344827586,0.208333333,0.55316092,0.292594035,-1.406199367,0.706322898,15.44262846,0.611655692,0
이진영,Eagles (KBO),CF,58.63667845,-0.063142687,-0.063142687,55,63,11,4,0,0,6,2,0,0,0,18,1,0,0,9,8,0.2,0.301587302,0.272727273,0.574314574,0.284633142,-3.496814321,-0.011544606,3.642084942,-0.273067938,0
김병휘,Heroes (KBO),SS,31.4059102,-0.023504052,-0.032254052,6,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.166666667,0.285714286,0.166666667,0.452380952,0.243167484,-0.644319617,-0.001539281,3.914285714,-0.026681624,0.00875
김강민,Eagles (KBO),CF,65.18713221,-0.055357808,-0.055357808,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,0.223684211,0.32183908,0.263157895,0.584996975,0.294607847,-4.0642056,-0.020780292,1.837566138,-0.81859219,0
김현준,Lions (KBO),RF,43.74782525,-0.692011454,-0.470761454,157,177,35,9,1,0,9,4,3,4,0,42,4,1,0,19,10,0.222929936,0.277456647,0.292993631,0.570450278,0.261961138,-13.36069962,0.170753664,4.41275651,-0.367668584,-0.22125
전병우,Lions (KBO),3B,40.60720439,-0.327817244,-0.361567244,70,81,13,3,0,0,9,1,1,0,0,28,2,0,1,7,5,0.185714286,0.283950617,0.228571429,0.512522046,0.257178757,-6.45558202,-0.558383158,2.144999014,-0.651707262,0.03375
박민,Tigers (KBO),SS,77.44386778,0.042069975,0.004569975,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,0.275862069,0.3,0.413793103,0.713793103,0.313271794,-0.908034821,-0.546838551,5.255530908,0.000573118,0.0375
박정우,Tigers (KBO),CF,97.08647887,0.20142582,0.20142582,35,38,10,3,1,0,3,0,0,0,0,4,2,0,0,10,7,0.285714286,0.342105263,0.428571429,0.770676692,0.343182584,-0.148565642,-0.006926764,7.323371588,0.269750606,0
송지후,Heroes (KBO),2B,-128.2837622,-0.025216482,-0.025633149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.306331486,0,0,0,0.000416667
도태훈,Dinos (KBO),1B,50.78299653,-0.618224184,-0.334890851,107,136,19,3,0,0,19,5,1,4,0,27,4,0,0,15,10,0.177570093,0.325757576,0.205607477,0.531365052,0.272673946,-8.981951248,-0.030785617,2.258441558,-1.13617164,-0.283333333
천성호,Wiz (KBO),2B,89.45073889,1.269960257,1.164960257,231,252,69,8,3,1,18,1,1,1,0,41,5,7,0,40,17,0.298701299,0.35059761,0.372294372,0.722891982,0.33155526,-3.56729643,1.341507327,6.7313805,1.275391672,0.105
이영빈,Twins (KBO),1B,233.226436,0.097237747,0.107654414,5,5,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.6,0.6,0.6,1.2,0.550489734,0.893875494,-0.002308921,3.080952381,-0.065022436,-0.010416667
유강남,Giants (KBO),C,55.00102188,0.0511165,-0.271800167,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,0.191176471,0.274509804,0.323529412,0.598039216,0.279096945,-9.359463743,-0.026167775,1.640466424,-1.082370151,0.322916667
김재상,Lions (KBO),2B,55.36506285,0.042493424,0.004576757,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,0.238095238,0.277777778,0.357142857,0.634920635,0.279651289,-5.450457235,0.785376832,5.947705944,0.160847974,0.037916667
김규성,Tigers (KBO),SS,277.3202515,0.179699248,0.172199248,4,6,2,1,0,0,2,0,0,0,0,2,0,0,0,3,2,0.5,0.666666667,0.75,1.416666667,0.617633601,1.427664648,-0.002308921,5.164285714,-0.003363249,0.0075
정대선,Giants (KBO),2B,-128.2837622,-0.050432964,-0.051266297,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.612662972,0,0,0,0.000833333
김한별,Dinos (KBO),SS,123.6062786,0.313615306,0.269865306,30,35,10,1,0,0,2,3,0,0,0,8,1,0,0,7,2,0.333333333,0.428571429,0.366666667,0.795238095,0.383565615,1.108695257,-0.010774966,4.004473304,-0.149267235,0.04375
김태훈,Lions (KBO),RF,39.14481555,-0.093835619,-0.070085619,18,19,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,0.222222222,0.263157895,0.277777778,0.540935673,0.254951904,-1.551557234,-0.003078562,2.842857143,-0.096220391,-0.02375
이호준,Giants (KBO),2B,380.6687278,0.037753966,0.037337299,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0.775007517,0.376626299,-0.00076964,0,-0.052483669,0.000416667
오명진,Bears (KBO),2B,126.1924828,0.012537484,0.01170415,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0.5,0.387503758,0.070294813,-0.00076964,0,-0.052483669,0.000833333
김수윤,Dinos (KBO),1B,42.63740867,-0.059540704,-0.03870737,9,10,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.222222222,0.3,0.222222222,0.522222222,0.260270251,-0.769742345,-0.002308921,1.414285714,-0.115022436,-0.020833333
김대원,Twins (KBO),DH,72.55523684,-0.019174347,-0.010424347,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,5,0,0.333333333,0.333333333,0.333333333,0.666666667,0.30582763,-0.110483483,-0.143759989,31.64871659,0,-0.00875
최승민,Twins (KBO),LF,-4.787152501,-0.37920919,-0.36795919,8,9,1,0,0,0,1,0,0,0,0,2,0,11,6,16,0,0.125,0.222222222,0.125,0.347222222,0.18805449,-1.265514615,-1.059481375,50.36326461,-1.804595907,-0.01125
서예일,Bears (KBO),3B,54.15501771,-0.021318769,-0.027985436,15,16,4,0,0,0,1,0,0,0,0,4,0,0,0,2,1,0.266666667,0.3125,0.266666667,0.579166667,0.277808692,-0.984302093,-0.003848202,3.414285714,-0.091704061,0.006666667
카데나스,Lions (KBO),RF,148.667506,0.174994163,0.206244163,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,0.333333333,0.36,0.666666667,1.026666667,0.421727605,1.632659862,-0.546838551,0.692038844,-0.273379685,-0.03125
안승한,Bears (KBO),C,-7.780362765,-0.040809024,-0.051225691,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0.183496578,-0.723146456,-0.00076964,1.414285714,-0.038340812,0.010416667
강성우,Giants (KBO),DH,71.06827485,-0.059772949,-0.051022949,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0.5,0.5,1,0.303563358,-0.116469498,-0.543759989,4.057142857,0,-0.00875
장규빈,Bears (KBO),C,22.34548709,-0.012259209,-0.020592542,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0.229370723,-0.416814969,-0.00076964,6.414285714,0.011659188,0.008333333
이재원,Eagles (KBO),C,51.74428493,-0.042962897,-0.295046231,108,121,28,3,0,0,5,2,3,2,1,15,2,0,0,7,11,0.259259259,0.302521008,0.287037037,0.589558045,0.274137748,-7.835211829,-0.024628494,1.89359639,-1.140621983,0.252083333
정우영,Twins (KBO),P,-128.2837622,-0.025633149,-0.025633149,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.306331486,0,0,0,0
안현민,Wiz (KBO),LF,119.0802309,0.170774736,0.197024736,18,21,5,0,1,1,1,1,1,0,0,6,0,0,0,4,2,0.277777778,0.333333333,0.555555556,0.888888889,0.376673575,0.537674621,-0.003848202,12.97678571,0.386420939,-0.02625
주성원,Heroes (KBO),RF,44.79127769,-0.284717269,-0.207217269,55,62,11,1,0,1,6,0,0,1,0,18,2,0,0,7,5,0.2,0.278688525,0.272727273,0.551415797,0.263550055,-4.593206835,-0.011544606,1.701984127,-0.567421248,-0.0775
이상혁,Eagles (KBO),RF,-2.798986953,-0.139152351,-0.127902351,8,9,1,0,0,0,1,0,0,0,0,2,0,3,2,12,0,0.125,0.222222222,0.125,0.347222222,0.191081969,-1.241503536,-0.487519979,36.21753951,0,-0.01125
유로결,Eagles (KBO),CF,89.96299209,-0.004922472,-0.004922472,15,17,4,1,0,0,2,0,0,0,0,2,1,0,1,3,2,0.266666667,0.352941176,0.333333333,0.68627451,0.332335293,-0.228965371,-0.546838551,2.779950932,-0.1234208,0
백두산,Giants (KBO),C,-128.2837622,-0.023549815,-0.025633149,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.306331486,0,0,0,0.002083333
백승현,Twins (KBO),P,-128.2837622,-0.025633149,-0.025633149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306331486,0,0,0,0
문승원,Landers (KBO),P,-128.2837622,-0.025633149,-0.025633149,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.306331486,0,0,0,0
권휘,Bears (KBO),P,-128.2837622,-0.025633149,-0.025633149,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.306331486,0,0,0,0
황대인,Tigers (KBO),1B,73.96182385,-0.006786701,0.007796633,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.285714286,0.285714286,0.428571429,0.714285714,0.307969511,-0.244582408,-0.00076964,3.914285714,-0.026681624,-0.014583333
박영빈,Dinos (KBO),LF,262.8225774,0.227162951,0.235912951,6,7,3,2,0,0,1,0,0,0,0,3,0,2,0,2,1,0.5,0.571428571,0.833333333,1.404761905,0.595557265,1.529428862,0.398460719,7.279365079,0.081239926,-0.00875
최민창,Landers (KBO),RF,-128.2837622,-0.080649446,-0.076899446,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.918994458,0,0,0,-0.00375
전준호,Twins (KBO),C,-128.2837622,-0.023549815,-0.025633149,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.306331486,0,0,0,0.002083333
임병욱,Heroes (KBO),CF,68.85698196,0.072419042,0.072419042,82,87,20,3,0,3,4,0,1,0,0,30,1,1,0,14,10,0.243902439,0.275862069,0.390243902,0.666105971,0.300196112,-3.635771379,0.186146472,4.40939227,-0.176184678,0
안익훈,Twins (KBO),LF,0.961267554,-0.495427161,-0.426677161,48,55,8,1,0,0,4,0,1,2,0,13,2,2,0,7,3,0.166666667,0.226415094,0.1875,0.413915094,0.196807898,-7.30944461,0.391533955,4.424525635,-0.098860955,-0.06875
김시앙,Heroes (KBO),C,-41.30158837,-0.082055452,-0.096638785,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.142857143,0.142857143,0.142857143,0.285714286,0.132452124,-1.327277402,-0.00076964,6.414285714,0.011659188,0.014583333
강진성,Landers (KBO),DH,18.34354785,-0.286384122,-0.195967455,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,0.185185185,0.266666667,0.185185185,0.451851852,0.223276769,-3.396790928,-0.006157123,3.914285714,-0.106726497,-0.090416667
김성진,Twins (KBO),DH,10.64992371,-0.087073737,-0.063740403,7,8,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.142857143,0.25,0.142857143,0.392857143,0.211561301,-0.959183129,-0.001539281,1.414285714,-0.076681624,-0.023333333
최명경,Twins (KBO),3B,72.55523684,0.001290606,4.06064E-05,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.666666667,0.30582763,-0.110483483,-0.00076964,1.414285714,-0.038340812,0.00125
장준원,Wiz (KBO),SS,18.2069389,-0.099618213,-0.122118213,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0.071428571,0.277777778,0.071428571,0.349206349,0.223068747,-1.975629869,-0.003848202,2.414285714,-0.141704061,0.0225
류효승,Landers (KBO),DH,-128.2837622,-0.057099631,-0.051266297,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.612662972,0,0,0,-0.005833333
김주형,Heroes (KBO),SS,29.30917827,-0.13321196,-0.15946196,16,21,2,0,0,0,1,3,0,1,0,8,0,0,1,0,1,0.125,0.3,0.125,0.425,0.239974685,-1.992044067,-0.547608192,0,-0.104967339,0.02625
박성빈,Heroes (KBO),C,-4.08068366,-0.069770349,-0.088520349,8,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.125,0.222222222,0.125,0.347222222,0.189130265,-1.256982589,-0.001539281,1.414285714,-0.076681624,0.01875
김창평,Landers (KBO),DH,-15.18320884,-0.098566832,-0.072316832,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0.222222222,0,0.222222222,0.172223893,-1.391067804,0.198460719,6.220305089,0.019438763,-0.02625
최경모,Landers (KBO),2B,25.5947756,-0.258748298,-0.279581631,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,0.171428571,0.325581395,0.171428571,0.497009967,0.234318577,-4.992177881,-0.439746013,6.485708604,0.136107584,0.020833333
권동진,Wiz (KBO),2B,42.81601868,-0.019301029,-0.023467695,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0.222222222,0.3,0.222222222,0.522222222,0.260542229,-0.767345597,-0.002308921,6.414285714,0.034977564,0.004166667
김동진,Lions (KBO),2B,-5.958265246,-0.336274144,-0.351690811,32,37,4,0,0,1,3,0,0,2,0,7,1,0,0,5,2,0.125,0.2,0.21875,0.41875,0.186271177,-5.260816819,-0.004617843,3.557142857,-0.101473444,0.015416667
윤준호,Bears (KBO),C,22.34548709,-0.012259209,-0.020592542,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.25,0.25,0.25,0.5,0.229370723,-0.416814969,-0.00076964,6.414285714,0.011659188,0.008333333
안치영,Wiz (KBO),CF,30.65695099,-0.245629472,-0.245629472,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,0.25,0.282608696,0.25,0.532608696,0.242027006,-4.466432629,-0.552995675,6.607813467,0.163133585,0
장승현,Bears (KBO),C,42.71773198,-0.077415369,-0.125332036,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,0.2,0.272727273,0.3,0.572727273,0.260392563,-1.76792834,-0.546068911,3.461904762,-0.089323108,0.047916667
천재환,Dinos (KBO),RF,103.3528792,0.644200999,0.804200999,112,128,33,5,1,2,11,3,0,2,0,21,4,7,1,19,20,0.294642857,0.373015873,0.410714286,0.783730159,0.352724747,0.575896579,0.826993674,5.831585797,0.239119737,-0.16
이명기,Eagles (KBO),DH,-128.2837622,-0.228398522,-0.205065189,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,-2.450651889,0,0,0,-0.023333333
김수환,Heroes (KBO),DH,-128.2837622,-0.085649446,-0.076899446,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.918994458,0,0,0,-0.00875
김태우,Twins (KBO),2B,-128.2837622,-0.075649446,-0.076899446,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.918994458,0,0,0,0.00125
한승택,Tigers (KBO),C,239.545295,0.069604201,0.063354201,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.666666667,0.5,1.166666667,0.560111778,0.56176292,-0.001539281,1.414285714,-0.076681624,0.00625
김민식,Landers (KBO),C,56.74808817,0.032516291,-0.229983709,106,126,22,5,0,1,16,0,0,4,0,33,2,0,0,10,10,0.20754717,0.31147541,0.283018868,0.594494278,0.281757291,-7.312947753,-0.024628494,1.836851137,-1.262260843,0.2625
박민준,Bears (KBO),C,-128.2837622,-0.070649446,-0.076899446,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.918994458,0,0,0,0.00625
김도환,Lions (KBO),C,-128.2837622,-0.070649446,-0.076899446,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.918994458,0,0,0,0.00625
김재혁,Lions (KBO),1B,8.667748512,-0.509211703,-0.40712837,44,49,7,2,1,0,3,0,2,0,0,19,2,2,2,6,6,0.159090909,0.204081633,0.25,0.454081633,0.208542943,-6.005329765,-0.691368181,7.441045009,0.175414247,-0.102083333
김세훈,Dinos (KBO),SS,-26.49326417,-0.05753101,-0.06378101,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.2,0,0.2,0.155001503,-0.848699645,-0.00076964,1.414285714,-0.038340812,0.00625
김성윤,Lions (KBO),CF,48.00610728,-0.140155938,-0.140155938,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,0.222222222,0.310810811,0.253968254,0.564779065,0.268445438,-5.372292813,0.040847202,5.628777555,0.079886232,0
김동헌,Heroes (KBO),C,106.7749019,0.048048096,0.033464762,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.428571429,0.2,0.628571429,0.357935633,0.063638168,-0.002308921,1.414285714,-0.076681624,0.014583333
양우현,Lions (KBO),2B,-89.13357063,-0.268191437,-0.273608103,11,13,0,0,0,0,1,0,0,1,0,5,1,0,0,0,1,0,0.083333333,0,0.083333333,0.059615963,-3.299351534,-0.00076964,-3.347619048,-0.08595986,0.005416667
송찬의,Twins (KBO),DH,-1.761980788,-0.219145851,-0.157895851,15,21,1,0,0,0,3,1,1,1,0,6,0,1,0,2,1,0.066666667,0.25,0.066666667,0.316666667,0.192661071,-2.867619092,0.196151798,6.311086463,0.042508781,-0.06125
