name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,Pos
조형우,Landers (KBO),C,79.1,0.16,0.09,28,33,7,0,0,0,1,4,0,0,0,4,0,0,0,4,4,0.25,0.364,0.25,0.614,0.316,-0.9,-0.01,6.41,0.15,0.07
김민성,Giants (KBO),3B,81.7,0.15,0.11,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,0.2,0.321,0.357,0.679,0.32,-2.1,-0.56,2.32,-0.48,0.04
고종욱,Tigers (KBO),LF,123.9,0.14,0.18,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,0.292,0.37,0.5,0.87,0.384,0.9,-0.01,-0.48,-0.46,-0.03
장두성,Giants (KBO),CF,63.9,0.14,0.14,24,29,5,0,0,0,3,2,0,0,0,6,1,9,2,14,1,0.208,0.345,0.208,0.553,0.293,-1.4,0.71,15.44,0.65,0
이원석,Eagles (KBO),CF,65.6,0.13,0.13,131,151,31,4,1,0,15,2,1,2,0,31,3,6,2,23,13,0.237,0.322,0.282,0.605,0.295,-7,0.08,6.19,0.7,0
장재영,Heroes (KBO),CF,89.5,0.13,0.13,47,57,10,2,0,1,8,2,0,0,0,26,2,0,0,7,4,0.213,0.351,0.319,0.67,0.332,-0.8,-0.01,0.56,-0.69,0
김민수,Lions (KBO),C,1036.9,0.13,0.13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4,5,1.774,1.3,0,0,0,0
원성준,Heroes (KBO),CF,75.5,0.12,0.12,74,81,19,4,0,2,5,0,1,1,0,27,1,1,0,7,9,0.257,0.3,0.392,0.692,0.31,-2.7,0.19,2.87,-0.38,0
박경수,Wiz (KBO),2B,342.6,0.12,0.12,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0.667,0.667,1,1.667,0.717,1,0,6.41,0.04,0
홍성호,Bears (KBO),1B,135.1,0.11,0.14,12,13,4,2,0,0,1,0,0,0,0,5,0,1,0,0,1,0.333,0.385,0.5,0.885,0.401,0.6,0.2,3.35,-0.06,-0.03
이영빈,Twins (KBO),1B,233.2,0.1,0.11,5,5,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.6,0.6,0.6,1.2,0.55,0.9,0,3.08,-0.05,-0.01
박계범,Bears (KBO),2B,102,0.09,0.08,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,0.2,0.4,0.267,0.667,0.351,0.1,0.19,-1.24,-0.47,0.01
임병욱,Heroes (KBO),CF,68.9,0.09,0.09,82,87,20,3,0,3,4,0,1,0,0,30,1,1,0,14,10,0.244,0.276,0.39,0.666,0.3,-3.6,0.19,4.41,-0.04,0
이정훈,Giants (KBO),DH,99.9,0.08,0.36,81,95,25,7,0,0,10,0,2,1,1,18,3,0,0,10,17,0.309,0.383,0.395,0.778,0.347,0,-0.02,1.44,-1.14,-0.28
양찬열,Bears (KBO),RF,135.5,0.08,0.09,6,10,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0.167,0.5,0.167,0.667,0.402,0.5,0,3.41,-0.06,-0.01
한승택,Tigers (KBO),C,239.5,0.07,0.06,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167,0.56,0.6,0,1.41,-0.06,0.01
유강남,Giants (KBO),C,55,0.07,-0.25,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,0.191,0.275,0.324,0.598,0.279,-9.4,-0.03,1.64,-0.89,0.32
김동혁,Giants (KBO),CF,61.1,0.06,0.06,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,6,1,0.2,0.294,0.333,0.627,0.288,-0.9,0.05,20.35,0.63,0
김현종,Twins (KBO),CF,70.8,0.06,0.06,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,0.25,0.308,0.333,0.641,0.303,-0.5,0,21.41,0.5,0
김병준,Wiz (KBO),CF,88.7,0.06,0.06,11,13,3,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0.273,0.385,0.273,0.657,0.33,-0.2,0,8.41,0.19,0
김주성,Twins (KBO),SS,108.3,0.06,0.05,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.167,0.444,0.167,0.611,0.36,0.1,0,2.66,-0.08,0.01
김재상,Lions (KBO),2B,55.4,0.06,0.02,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,0.238,0.278,0.357,0.635,0.28,-5.5,0.79,5.95,0.31,0.04
김민식,Landers (KBO),C,56.7,0.06,-0.21,106,126,22,5,0,1,16,0,0,4,0,33,2,0,0,10,10,0.208,0.311,0.283,0.594,0.282,-7.3,-0.02,1.84,-1.02,0.26
홍현빈,Wiz (KBO),RF,70.2,0.06,0.08,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,0.222,0.333,0.333,0.667,0.302,-0.9,0,13.32,0.61,-0.03
김동헌,Heroes (KBO),C,106.8,0.05,0.03,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.429,0.2,0.629,0.358,0.1,0,1.41,-0.06,0.01
박한결,Dinos (KBO),LF,81.6,0.05,0.14,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,0.185,0.254,0.523,0.777,0.32,-1.8,-0.01,0.88,-0.41,-0.09
박민,Tigers (KBO),SS,77.4,0.05,0.01,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,0.276,0.3,0.414,0.714,0.313,-0.9,-0.55,5.26,0.05,0.04
류승민,Lions (KBO),RF,211,0.05,0.05,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.667,0,0.667,0.517,0.4,0,0,-0.09,0
변상권,Heroes (KBO),LF,79.7,0.04,0.27,169,179,47,3,1,4,8,1,1,0,0,42,4,0,0,11,18,0.278,0.313,0.379,0.692,0.317,-4.9,-0.04,1.97,-1.34,-0.22
정은원,Eagles (KBO),LF,66.7,0.04,0.14,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,0.172,0.312,0.297,0.609,0.297,-3.5,0.39,7.26,0.61,-0.1
이호준,Giants (KBO),2B,380.7,0.04,0.04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0.775,0.4,0,0,-0.05,0
김재현,Heroes (KBO),C,52.2,0.03,-0.56,249,282,63,10,0,0,11,9,4,9,0,51,6,1,1,24,25,0.253,0.304,0.293,0.597,0.275,-18.1,-0.4,2.93,-1.22,0.59
오명진,Bears (KBO),2B,126.2,0.01,0.01,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0.5,0.388,0.1,0,0,-0.05,0
최명경,Twins (KBO),3B,72.6,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333,0.333,0.333,0.667,0.306,-0.1,0,1.41,-0.03,0
유로결,Eagles (KBO),CF,90,0,0,15,17,4,1,0,0,2,0,0,0,0,2,1,0,1,3,2,0.267,0.353,0.333,0.686,0.332,-0.2,-0.55,2.78,-0.09,0
김재성,Lions (KBO),C,53.5,0,-0.05,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,0.2,0.304,0.25,0.554,0.277,-1.4,0,1.65,-0.21,0.05
송민섭,Wiz (KBO),RF,93,0,0.01,8,12,1,0,0,0,3,1,0,0,0,5,0,0,1,5,0,0.125,0.417,0.125,0.542,0.337,-0.1,-0.55,10.81,0.19,-0.02
황대인,Tigers (KBO),1B,74,-0.01,0.01,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.286,0.286,0.429,0.714,0.308,-0.2,0,3.91,-0.01,-0.01
오영수,Dinos (KBO),1B,78.9,-0.01,0.06,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,0.2,0.265,0.5,0.765,0.315,-1,0,2.66,-0.1,-0.07
장규빈,Bears (KBO),C,22.3,-0.01,-0.02,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0.229,-0.4,0,6.41,0.02,0.01
윤준호,Bears (KBO),C,22.3,-0.01,-0.02,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.25,0.25,0.25,0.5,0.229,-0.4,0,6.41,0.02,0.01
권동진,Wiz (KBO),2B,42.8,-0.02,-0.02,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0.222,0.3,0.222,0.522,0.261,-0.8,0,6.41,0.05,0
서예일,Bears (KBO),3B,54.2,-0.02,-0.02,15,16,4,0,0,0,1,0,0,0,0,4,0,0,0,2,1,0.267,0.313,0.267,0.579,0.278,-1,0,3.41,-0.06,0.01
김대원,Twins (KBO),DH,72.6,-0.02,-0.01,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,5,0,0.333,0.333,0.333,0.667,0.306,-0.1,-0.14,31.65,0,-0.01
이재원,Eagles (KBO),C,51.7,-0.02,-0.27,108,121,28,3,0,0,5,2,3,2,1,15,2,0,0,7,11,0.259,0.303,0.287,0.59,0.274,-7.8,-0.02,1.89,-0.92,0.25
김병휘,Heroes (KBO),SS,31.4,-0.02,-0.03,6,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.167,0.286,0.167,0.452,0.243,-0.6,0,3.91,-0.01,0.01
백두산,Giants (KBO),C,-128.3,-0.02,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0
전준호,Twins (KBO),C,-128.3,-0.02,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0
송지후,Heroes (KBO),2B,-128.3,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,0,0,0,0
정우영,Twins (KBO),P,-128.3,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0
백승현,Twins (KBO),P,-128.3,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0
문승원,Landers (KBO),P,-128.3,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0
권휘,Bears (KBO),P,-128.3,-0.03,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0
김강민,Eagles (KBO),CF,65.2,-0.04,-0.04,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,0.224,0.322,0.263,0.585,0.295,-4.1,-0.02,1.84,-0.66,0
안승한,Bears (KBO),C,-7.8,-0.04,-0.05,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0.183,-0.7,0,1.41,-0.03,0.01
공민규,Lions (KBO),3B,42.3,-0.05,-0.05,13,16,1,0,0,1,1,2,0,0,0,8,1,0,0,1,2,0.077,0.25,0.308,0.558,0.26,-1.2,0,-5.73,-0.1,0.01
김두현,Tigers (KBO),SS,-128.3,-0.05,-0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,0
정대선,Giants (KBO),2B,-128.3,-0.05,-0.05,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,0
오선진,Giants (KBO),3B,48.6,-0.05,-0.06,16,23,3,1,0,0,2,2,0,3,0,7,0,0,0,0,0,0.188,0.35,0.25,0.6,0.269,-1.6,0,1.41,-0.16,0.01
이진영,Eagles (KBO),CF,58.6,-0.05,-0.05,55,63,11,4,0,0,6,2,0,0,0,18,1,0,0,9,8,0.2,0.302,0.273,0.574,0.285,-3.5,-0.01,3.64,-0.16,0
송승환,Dinos (KBO),RF,-8.3,-0.05,-0.05,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,0.4,0.183,-0.7,0,6.41,0.02,-0.01
김세훈,Dinos (KBO),SS,-26.5,-0.06,-0.06,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.2,0,0.2,0.155,-0.8,0,1.41,-0.03,0.01
류효승,Landers (KBO),DH,-128.3,-0.06,-0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,-0.01
김수윤,Dinos (KBO),1B,42.6,-0.06,-0.04,9,10,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.222,0.3,0.222,0.522,0.26,-0.8,0,1.41,-0.1,-0.02
강성우,Giants (KBO),DH,71.1,-0.06,-0.05,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0.5,0.5,1,0.304,-0.1,-0.54,4.06,0,-0.01
박성빈,Heroes (KBO),C,-4.1,-0.07,-0.09,8,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.125,0.222,0.125,0.347,0.189,-1.3,0,1.41,-0.06,0.02
박민준,Bears (KBO),C,-128.3,-0.07,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9,0,0,0,0.01
김도환,Lions (KBO),C,-128.3,-0.07,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9,0,0,0,0.01
예진원,Heroes (KBO),CF,46.5,-0.07,-0.07,19,21,4,1,0,0,2,0,0,0,0,8,1,0,0,2,0,0.211,0.286,0.263,0.549,0.266,-1.5,0,0.48,-0.25,0
장승현,Bears (KBO),C,42.7,-0.07,-0.12,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,0.2,0.273,0.3,0.573,0.26,-1.8,-0.55,3.46,-0.06,0.05
김태우,Twins (KBO),2B,-128.3,-0.08,-0.08,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.9,0,0,0,0
이주찬,Giants (KBO),3B,34.2,-0.08,-0.09,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,0.174,0.208,0.348,0.556,0.247,-2.1,0,5.47,0.03,0.01
최민창,Landers (KBO),RF,-128.3,-0.08,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.9,0,0,0,0
김시앙,Heroes (KBO),C,-41.3,-0.08,-0.1,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.143,0.143,0.143,0.286,0.132,-1.3,0,6.41,0.02,0.01
최상민,Landers (KBO),RF,45.9,-0.08,-0.07,7,8,1,1,0,0,0,1,0,0,0,3,0,0,1,4,0,0.143,0.25,0.286,0.536,0.265,-0.6,-0.54,0,0,-0.01
김성현,Landers (KBO),2B,55.9,-0.09,-0.14,110,132,24,2,0,1,13,4,1,4,0,19,6,2,0,16,14,0.218,0.32,0.264,0.584,0.281,-7.8,0.37,3.02,-0.57,0.06
김수환,Heroes (KBO),DH,-128.3,-0.09,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9,0,0,0,-0.01
김성진,Twins (KBO),DH,10.6,-0.09,-0.06,7,8,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.143,0.25,0.143,0.393,0.212,-1,0,1.41,-0.06,-0.02
김태훈,Lions (KBO),RF,39.1,-0.09,-0.07,18,19,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,0.222,0.263,0.278,0.541,0.255,-1.6,0,2.84,-0.07,-0.02
서동욱,Giants (KBO),C,0,-0.09,-0.12,14,15,2,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0.143,0.2,0.214,0.414,0.195,-2,0,6.41,0.04,0.03
장준원,Wiz (KBO),SS,18.2,-0.1,-0.12,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0.071,0.278,0.071,0.349,0.223,-2,0,2.41,-0.11,0.02
김창평,Landers (KBO),DH,-15.2,-0.1,-0.07,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0.222,0,0.222,0.172,-1.4,0.2,6.22,0.03,-0.03
김민수,Twins (KBO),SS,-17.1,-0.11,-0.12,9,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.111,0.2,0.111,0.311,0.169,-1.6,0,-3.35,-0.16,0.01
함창건,Twins (KBO),LF,19.9,-0.11,-0.1,12,15,2,0,0,0,2,0,0,1,0,2,1,0,0,3,0,0.167,0.286,0.167,0.452,0.226,-1.6,0,2.31,-0.09,-0.02
김성우,Twins (KBO),C,-128.3,-0.12,-0.13,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0.01
박준형,Heroes (KBO),C,-128.3,-0.12,-0.13,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0.01
허도환,Twins (KBO),C,43.2,-0.12,-0.32,72,96,11,2,0,0,9,9,1,5,0,24,4,0,1,10,11,0.153,0.319,0.181,0.499,0.261,-7.3,-0.56,3.91,-0.13,0.2
윤준혁,Wiz (KBO),3B,-53.2,-0.12,-0.13,8,8,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.125,0.125,0.125,0.25,0.114,-1.6,0,1.41,-0.03,0
손아섭,Dinos (KBO),DH,81.5,-0.13,0.89,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,0.291,0.321,0.405,0.726,0.319,-8.6,0.05,4.68,0.08,-1.02
김성윤,Lions (KBO),CF,48,-0.13,-0.13,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,0.222,0.311,0.254,0.565,0.268,-5.4,0.04,5.63,0.22,0
박민석,Wiz (KBO),2B,10.4,-0.13,-0.13,13,13,3,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0.231,0.231,0.231,0.462,0.211,-1.6,-0.55,11.18,0.13,0.01
김주형,Heroes (KBO),SS,29.3,-0.13,-0.16,16,21,2,0,0,0,1,3,0,1,0,8,0,0,1,0,1,0.125,0.3,0.125,0.425,0.24,-2,-0.55,0,-0.09,0.03
박시원,Dinos (KBO),CF,51.7,-0.14,-0.14,113,128,24,2,1,2,13,0,0,2,0,38,2,2,0,15,12,0.212,0.294,0.301,0.595,0.274,-8.3,0.38,4.96,0.13,0
이상혁,Eagles (KBO),RF,-2.8,-0.14,-0.13,8,9,1,0,0,0,1,0,0,0,0,2,0,3,2,12,0,0.125,0.222,0.125,0.347,0.191,-1.2,-0.49,36.22,0,-0.01
김인태,Bears (KBO),LF,35.1,-0.14,-0.11,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,0.174,0.231,0.304,0.535,0.249,-2.3,0,1.51,-0.15,-0.03
한석현,Dinos (KBO),RF,33.2,-0.15,-0.12,23,25,5,0,0,0,1,1,0,0,0,7,2,2,1,4,2,0.217,0.28,0.217,0.497,0.246,-2.2,-0.15,4,-0.03,-0.03
최항,Giants (KBO),2B,56.1,-0.16,-0.22,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,0.25,0.308,0.288,0.596,0.281,-8.4,-0.57,3.85,-0.31,0.06
박수종,Heroes (KBO),CF,43.5,-0.16,-0.16,78,88,17,3,0,0,6,2,0,2,0,7,1,2,0,15,3,0.218,0.291,0.256,0.547,0.262,-6.7,0.38,5.95,0.31,0
임종찬,Eagles (KBO),CF,40.6,-0.18,-0.18,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,0.158,0.25,0.281,0.531,0.257,-5.1,-0.55,9.13,0.63,0
노진혁,Giants (KBO),SS,46.5,-0.19,-0.34,105,121,22,3,0,2,10,1,2,2,1,27,1,0,0,9,11,0.21,0.286,0.295,0.581,0.266,-8.7,-0.02,2.21,-0.74,0.15
이창용,Lions (KBO),1B,-34.2,-0.2,-0.18,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.154,0.154,0.154,0.308,0.143,-2.3,0,1.41,-0.06,-0.03
신윤후,Giants (KBO),RF,6,-0.21,-0.18,21,25,3,0,0,0,1,2,0,1,0,3,1,0,0,3,1,0.143,0.25,0.143,0.393,0.205,-3.2,0,7.33,0.11,-0.03
송찬의,Twins (KBO),DH,-1.8,-0.22,-0.16,15,21,1,0,0,0,3,1,1,1,0,6,0,1,0,2,1,0.067,0.25,0.067,0.317,0.193,-2.9,0.2,6.31,0.07,-0.06
김찬형,Landers (KBO),2B,-128.3,-0.23,-0.23,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0
이명기,Eagles (KBO),DH,-128.3,-0.23,-0.21,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,-2.5,0,0,0,-0.02
안치영,Wiz (KBO),CF,30.7,-0.24,-0.24,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,0.25,0.283,0.25,0.533,0.242,-4.5,-0.55,6.61,0.24,0
정현승,Landers (KBO),RF,-1.2,-0.24,-0.21,22,23,4,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0.182,0.217,0.182,0.399,0.194,-3.1,0,1.41,-0.16,-0.03
최경모,Landers (KBO),2B,25.6,-0.25,-0.27,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,0.171,0.326,0.171,0.497,0.234,-5,-0.44,6.49,0.21,0.02
고명준,Landers (KBO),1B,81.2,-0.27,0.38,293,312,77,13,0,10,18,1,0,0,0,80,4,1,4,28,40,0.263,0.308,0.41,0.717,0.319,-7.9,-2.03,2.29,-1.87,-0.65
양우현,Lions (KBO),2B,-89.1,-0.27,-0.27,11,13,0,0,0,0,1,0,0,1,0,5,1,0,0,0,1,0,0.083,0,0.083,0.06,-3.3,0,-3.35,-0.08,0.01
한동희,Giants (KBO),DH,37,-0.27,-0.16,35,36,9,2,0,0,0,0,0,0,1,9,1,0,0,1,3,0.257,0.278,0.314,0.592,0.252,-3,-0.01,0.82,-0.38,-0.11
주성원,Heroes (KBO),RF,44.8,-0.27,-0.2,55,62,11,1,0,1,6,0,0,1,0,18,2,0,0,7,5,0.2,0.279,0.273,0.551,0.264,-4.6,-0.01,1.7,-0.46,-0.08
강진성,Landers (KBO),DH,18.3,-0.28,-0.19,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,0.185,0.267,0.185,0.452,0.223,-3.4,-0.01,3.91,-0.05,-0.09
안주형,Lions (KBO),2B,44.3,-0.29,-0.34,109,130,26,2,0,0,11,1,0,9,0,30,3,4,2,22,7,0.239,0.314,0.257,0.571,0.263,-9.7,-0.31,4.99,0.14,0.05
김호령,Tigers (KBO),CF,15.6,-0.29,-0.29,38,43,5,0,0,1,5,0,0,0,0,19,1,2,1,6,3,0.132,0.233,0.211,0.443,0.219,-4.9,-0.15,4.54,0,0
전병우,Lions (KBO),3B,40.6,-0.31,-0.35,70,81,13,3,0,0,9,1,1,0,0,28,2,0,1,7,5,0.186,0.284,0.229,0.513,0.257,-6.5,-0.56,2.14,-0.52,0.03
김동엽,Lions (KBO),DH,-30.4,-0.33,-0.26,18,21,2,1,0,0,0,1,1,0,1,5,0,0,0,1,2,0.111,0.19,0.167,0.357,0.149,-3.7,0,3.91,-0.02,-0.06
김동진,Lions (KBO),2B,-6,-0.33,-0.35,32,37,4,0,0,1,3,0,0,2,0,7,1,0,0,5,2,0.125,0.2,0.219,0.419,0.186,-5.3,0,3.56,-0.06,0.02
박주홍,Heroes (KBO),LF,-7.7,-0.34,-0.29,28,33,2,1,0,0,5,0,0,0,0,11,0,1,0,2,0,0.071,0.212,0.107,0.319,0.184,-4.8,0.2,4.29,-0.02,-0.04
김건형,Wiz (KBO),RF,-27.4,-0.34,-0.31,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,0.125,0.16,0.167,0.327,0.154,-4.3,0,3.91,-0.03,-0.03
정준영,Wiz (KBO),RF,36.8,-0.35,-0.27,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,0.196,0.297,0.214,0.511,0.251,-5.6,-0.01,2.82,-0.34,-0.08
최주환,Heroes (KBO),1B,79.4,-0.35,0.55,383,433,94,17,0,10,36,5,7,0,2,76,11,0,1,39,64,0.245,0.316,0.368,0.685,0.316,-12,-0.63,1.65,-3.57,-0.9
김인환,Eagles (KBO),LF,50.3,-0.36,-0.23,93,100,22,0,0,1,6,1,0,0,0,25,2,0,0,10,7,0.237,0.29,0.269,0.559,0.272,-6.7,-0.02,2.29,-0.62,-0.13
이원석,Heroes (KBO),DH,66.5,-0.37,-0.06,91,109,20,4,0,0,14,2,2,0,0,18,2,0,0,5,8,0.22,0.33,0.264,0.594,0.297,-4.9,-0.02,1.41,-1.08,-0.32
최승민,Twins (KBO),LF,-4.8,-0.38,-0.37,8,9,1,0,0,0,1,0,0,0,0,2,0,11,6,16,0,0.125,0.222,0.125,0.347,0.188,-1.3,-1.06,50.36,-1.83,-0.01
정보근,Giants (KBO),C,26,-0.39,-0.62,105,112,23,0,1,2,3,0,0,4,0,25,5,0,0,7,5,0.219,0.241,0.295,0.536,0.235,-11.1,-0.02,1.85,-0.66,0.23
이호연,Wiz (KBO),3B,-21.9,-0.41,-0.42,33,35,5,1,0,0,1,0,0,1,0,8,2,0,0,2,0,0.152,0.176,0.182,0.358,0.162,-5.7,0,0.8,-0.23,0.01
김태근,Bears (KBO),LF,-21.1,-0.41,-0.38,22,26,2,0,0,0,0,3,0,1,0,10,0,0,1,6,1,0.091,0.2,0.091,0.291,0.163,-4.2,-0.55,-27.52,-0.32,-0.03
조용호,Wiz (KBO),RF,53,-0.42,-0.22,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,0.248,0.309,0.282,0.591,0.276,-10.4,0.42,3.75,-0.42,-0.21
김민석,Giants (KBO),LF,32.4,-0.42,-0.32,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,11,6,0.211,0.259,0.276,0.536,0.245,-7.4,-0.16,6.29,0.29,-0.1
김호진,Lions (KBO),3B,-53,-0.44,-0.45,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,0.074,0.133,0.074,0.207,0.115,-6.2,0,9.73,0.15,0.01
이재상,Heroes (KBO),SS,17.1,-0.45,-0.56,83,88,16,1,0,1,2,2,0,1,0,33,0,0,0,7,5,0.193,0.23,0.241,0.471,0.221,-9.8,-0.01,3.41,-0.2,0.11
김웅빈,Heroes (KBO),DH,-14.1,-0.47,-0.37,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,0.103,0.212,0.103,0.316,0.174,-5.2,-0.01,1.51,-0.19,-0.1
강한울,Lions (KBO),3B,-79.4,-0.47,-0.48,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,0.095,0.091,0.095,0.186,0.074,-6,0,2.01,-0.05,0.01
안익훈,Twins (KBO),LF,1,-0.49,-0.42,48,55,8,1,0,0,4,0,1,2,0,13,2,2,0,7,3,0.167,0.226,0.188,0.414,0.197,-7.3,0.39,4.42,-0.02,-0.07
김재혁,Lions (KBO),1B,8.7,-0.5,-0.4,44,49,7,2,1,0,3,0,2,0,0,19,2,2,2,6,6,0.159,0.204,0.25,0.454,0.209,-6,-0.69,7.44,0.23,-0.1
이승원,Heroes (KBO),SS,-55.3,-0.53,-0.57,32,35,3,1,0,0,1,0,0,2,0,11,2,0,0,1,0,0.094,0.121,0.125,0.246,0.111,-7.3,0,-0.06,-0.19,0.04
